gene_id,Satrom-mRNA-12hC_TGACCA_L001_001
Gm11149,0
Gm11166,0
Gm11184,0
Gm11185,4
Gm11186,0
Gm11189,4
Gm11190,3
Gm11198,2
Gm11201,57
Gm11205,5
Gm11211,0
Gm11213,0
Gm11214,0
Gm11217,0
Gm11218,0
Gm11220,0
Gm11221,1
Gm11223,1
Gm11227,0
Gm11228,0
Gm1123,0
Gm11231,1
Gm11236,0
Gm11237,0
Gm11240,0
Gm11249,13
Gm11256,0
Gm11258,0
Gm11264,0
Gm11269,0
Gm11270,1
Gm11273,7
Gm11278,0
Gm11281,1
Gm11295,0
Gm11307,0
Gm11318,0
Gm11321,0
Gm11335,4
Gm11336,2
Gm11342,14
Gm11343,0
Gm11345,0
Gm11346,0
Gm11349,338
Gm11351,2
Gm11353,1
Gm11361,17
Gm11386,0
Gm11397,0
Gm1140,1
Gm11401,0
Gm1141,2
Gm11413,0
Gm11418,0
Gm11419,0
Gm11423,145
Gm11426,0
Gm11427,1186
Gm11430,0
Gm11433,0
Gm11437,0
Gm11448,124
Gm11451,14
Gm11452,0
Gm11453,1
Gm11454,13
Gm11456,0
Gm11462,0
Gm11465,16
Gm11468,0
Gm11469,0
Gm11472,0
Gm11474,5
Gm11475,0
Gm11476,5
Gm11478,389
Gm11482,0
Gm11487,0
Gm11494,0
Gm11502,0
Gm11506,0
Gm11510,0
Gm11513,0
Gm11514,1
Gm11516,0
Gm11517,7
Gm11524,0
Gm11525,3
Gm11529,0
Gm11531,0
Gm11533,2
Gm11538,2
Gm11539,14
Gm11541,0
Gm11543,0
Gm11544,0
Gm11545,0
Gm11546,0
Gm11548,0
Gm11549,0
Gm11550,0
Gm11554,0
Gm11555,2
Gm11557,1
Gm11559,0
Gm11562,0
Gm11563,0
Gm11564,0
Gm11565,0
Gm11567,0
Gm11568,0
Gm11569,0
Gm11571,0
Gm11578,0
Gm11581,0
Gm11585,24
Gm11592,0
Gm11595,0
Gm11596,0
Gm11597,0
Gm11598,0
Gm11605,2
Gm11608,0
Gm11620,6
Gm11625,0
Gm11627,4
Gm11634,0
Gm11643,0
Gm11651,0
Gm11652,52
Gm11653,0
Gm11658,2
Gm11662,0
Gm11665,0
Gm11677,0
Gm11681,0
Gm11682,0
Gm11683,0
Gm11687,8
Gm11689,0
Gm11691,0
Gm11695,0
Gm11696,103
Gm11699,0
Gm11709,0
Gm11710,0
Gm11711,0
Gm11713,0
Gm11716,0
Gm11732,0
Gm11734,2
Gm11735,0
Gm11738,0
Gm11744,16
Gm11747,0
Gm11756,0
Gm11757,0
Gm11758,0
Gm11760,1
Gm11762,0
Gm11765,0
Gm11769,8
Gm11780,0
Gm11783,4
Gm11787,2
Gm11788,17
Gm11793,10
Gm11796,0
Gm11802,5
Gm11805,4
Gm11808,27
Gm11810,0
Gm11814,12
Gm11816,0
Gm11820,2
Gm11821,22
Gm11823,0
Gm11826,2
Gm11827,0
Gm11832,120
Gm11836,2
Gm11837,0
Gm11839,12
Gm11841,5
Gm11844,0
Gm11847,49
Gm11857,0
Gm11865,6
Gm11869,0
Gm11870,128
Gm11878,5
Gm11884,0
Gm11889,310
Gm11893,1
Gm11895,0
Gm11907,0
Gm11908,0
Gm11917,0
Gm11920,0
Gm11922,0
Gm11927,0
Gm11929,0
Gm11930,0
Gm11931,0
Gm11937,0
Gm11938,0
Gm11942,5
Gm11944,167
Gm11946,10
Gm11951,3
Gm11953,23
Gm11956,7
Gm11957,5
Gm11958,0
Gm11959,0
Gm11960,7
Gm11961,2
Gm11963,85
Gm11964,1
Gm11967,0
Gm11974,2639
Gm11978,0
Gm11980,0
Gm11981,0
Gm11985,0
Gm11992,2
Gm11993,5
Gm11996,0
Gm11998,743
Gm11999,16
Gm12,0
Gm12002,0
Gm12011,0
Gm12012,0
Gm12017,7
Gm12018,0
Gm12019,0
Gm12022,0
Gm12026,0
Gm12033,11
Gm12034,9
Gm12040,2
Gm12046,0
Gm12052,0
Gm12056,0
Gm12058,7
Gm12059,4
Gm12060,1
Gm12066,15
Gm12069,0
Gm12070,3
Gm12082,0
Gm12087,0
Gm12091,3
Gm12092,39
Gm12103,3
Gm12107,5
Gm12108,2
Gm12109,0
Gm12110,0
Gm12111,0
Gm12115,2
Gm12117,0
Gm12119,0
Gm12121,0
Gm12128,0
Gm12130,0
Gm12132,0
Gm12138,0
Gm12141,111
Gm12142,0
Gm12153,0
Gm12159,0
Gm12163,3
Gm12164,12
Gm12165,0
Gm12166,205
Gm12167,0
Gm12168,65
Gm12169,0
Gm12171,0
Gm12174,47
Gm12182,8
Gm12184,2
Gm12185,40
Gm12187,0
Gm12188,11
Gm12191,86
Gm12192,2
Gm12196,10
Gm12216,4
Gm12219,2
Gm12222,0
Gm12223,2
Gm12226,76
Gm12235,4
Gm12236,0
Gm12238,8
Gm12245,0
Gm12247,9
Gm12248,2
Gm12250,0
Gm12251,4
Gm12253,0
Gm12266,0
Gm12267,2
Gm12268,1
Gm12271,1
Gm12273,2
Gm12279,26
Gm12286,13
Gm12289,2
Gm12290,0
Gm12292,0
Gm12295,0
Gm12297,0
Gm12298,0
Gm12300,0
Gm12302,0
Gm12312,0
Gm12315,0
Gm12318,0
Gm12320,0
Gm12322,0
Gm12326,0
Gm12335,2
Gm12338,17
Gm12341,0
Gm12344,3
Gm12346,77
Gm12348,0
Gm12349,2
Gm12350,0
Gm12354,0
Gm12359,20
Gm12362,0
Gm12366,12
Gm12371,0
Gm12374,0
Gm12381,0
Gm12384,0
Gm12385,0
Gm12396,2
Gm12397,3
Gm12403,3
Gm12404,2
Gm12405,4
Gm12407,0
Gm12408,0
Gm12409,0
Gm12411,1
Gm12414,0
Gm12416,37
Gm12418,1
Gm12426,0
Gm12429,0
Gm12430,3
Gm12436,0
Gm12440,0
Gm12444,35
Gm12445,2381
Gm12447,2
Gm12451,0
Gm12452,0
Gm12460,0
Gm12461,0
Gm12463,6
Gm12464,4
Gm12466,1
Gm12467,0
Gm12468,5
Gm12474,31
Gm12486,0
Gm12496,0
Gm12497,1
Gm12500,5
Gm12501,2
Gm12503,0
Gm12504,18
Gm12505,0
Gm12506,2
Gm12508,0
Gm12511,0
Gm12519,0
Gm12522,108
Gm12530,0
Gm12532,0
Gm12536,0
Gm12537,6
Gm12538,0
Gm12539,0
Gm12540,0
Gm12569,841
Gm12570,0
Gm12576,18
Gm12579,0
Gm12582,0
Gm12583,2
Gm12585,0
Gm12586,10
Gm12589,0
Gm12591,0
Gm12596,8
Gm12598,0
Gm12602,0
Gm12603,0
Gm12606,0
Gm12609,133
Gm12610,152
Gm12611,0
Gm12612,0
Gm12613,0
Gm12614,0
Gm12615,0
Gm12616,0
Gm12617,0
Gm12618,2
Gm12620,0
Gm12621,0
Gm12622,0
Gm12623,4
Gm12624,0
Gm12625,0
Gm12626,0
Gm12627,0
Gm12628,0
Gm12630,1
Gm12632,0
Gm12633,0
Gm12634,0
Gm12638,0
Gm12641,0
Gm12644,0
Gm12650,0
Gm12657,13
Gm12664,4
Gm12666,8
Gm12669,330
Gm12671,5
Gm12678,0
Gm12684,0
Gm12691,0
Gm12693,6
Gm12695,0
Gm12696,653
Gm12700,0
Gm12707,0
Gm12709,2
Gm12715,17
Gm12716,0
Gm12718,0
Gm12722,2
Gm12725,0
Gm12728,3
Gm12733,0
Gm12738,0
Gm12740,0
Gm12741,2
Gm12750,6
Gm12751,748
Gm12755,0
Gm12757,0
Gm12758,13
Gm12774,4
Gm12781,0
Gm12784,0
Gm12786,117
Gm12787,0
Gm12789,0
Gm12794,0
Gm12799,12
Gm128,1
Gm12800,0
Gm12807,6
Gm12813,0
Gm12814,0
Gm12816,5
Gm12817,0
Gm12819,0
Gm12829,0
Gm12830,0
Gm12833,0
Gm12842,0
Gm12851,0
Gm12852,0
Gm12853,19
Gm12857,0
Gm12859,0
Gm12864,0
Gm12866,1
Gm12870,9
Gm12873,0
Gm12874,0
Gm12880,0
Gm12881,0
Gm12882,0
Gm12886,0
Gm12887,0
Gm12888,0
Gm12892,0
Gm12897,0
Gm12900,0
Gm12901,0
Gm12906,13
Gm12907,0
Gm12911,0
Gm12912,0
Gm12915,6
Gm12916,0
Gm12918,2
Gm12919,4
Gm12922,2
Gm12924,0
Gm12925,6
Gm12927,0
Gm12933,7
Gm12942,317
Gm12943,0
Gm12947,0
Gm12956,0
Gm12957,0
Gm12963,0
Gm12966,310
Gm12967,0
Gm12969,0
Gm12976,1
Gm12977,4
Gm12983,0
Gm12984,6
Gm12988,1
Gm12989,2
Gm12992,14
Gm12996,16
Gm13001,0
Gm13003,0
Gm13007,1
Gm13021,0
Gm13023,2
Gm13025,0
Gm13031,0
Gm13032,0
Gm13034,5
Gm13039,2
Gm13040,0
Gm13041,0
Gm13042,0
Gm13043,0
Gm13047,0
Gm13049,0
Gm1305,10
Gm13051,1
Gm13056,0
Gm13057,0
Gm13067,0
Gm13076,0
Gm13078,0
Gm13080,0
Gm13082,0
Gm13083,0
Gm13084,0
Gm13088,0
Gm13089,0
Gm13100,0
Gm13101,0
Gm13102,0
Gm13103,1
Gm13111,0
Gm13119,0
Gm13124,0
Gm13125,0
Gm13126,0
Gm13127,34
Gm13128,0
Gm13133,0
Gm13135,1
Gm13136,19
Gm13137,0
Gm13139,27
Gm13140,3
Gm13144,0
Gm13148,2
Gm13152,0
Gm13154,0
Gm13157,1074
Gm13160,5
Gm13161,1
Gm13167,0
Gm13171,4
Gm13177,0
Gm13178,0
Gm13179,0
Gm13181,22
Gm13182,0
Gm13192,18
Gm13194,17
Gm13197,0
Gm13198,0
Gm13199,121
Gm13201,1
Gm13202,0
Gm13212,711
Gm13213,1
Gm13215,5
Gm13216,0
Gm13219,0
Gm1322,0
Gm13226,5
Gm13227,2
Gm13232,0
Gm13234,10
Gm13237,0
Gm13238,9
Gm13240,0
Gm13241,108
Gm13242,9
Gm13243,24
Gm13247,0
Gm13248,16
Gm13249,0
Gm13251,23
Gm13257,0
Gm13261,0
Gm13262,4
Gm13264,0
Gm13266,0
Gm13267,0
Gm13268,0
Gm13269,0
Gm13271,1
Gm13272,0
Gm13275,0
Gm13276,0
Gm13277,0
Gm13278,0
Gm13279,0
Gm13281,0
Gm13282,0
Gm13283,0
Gm13284,3
Gm13285,0
Gm13286,0
Gm13287,0
Gm13288,0
Gm13289,0
Gm13290,0
Gm13292,11
Gm13293,0
Gm13296,0
Gm13298,0
Gm13301,0
Gm13304,0
Gm13305,0
Gm13306,0
Gm13308,0
Gm13309,0
Gm13310,0
Gm13315,1
Gm13321,0
Gm13325,0
Gm13326,0
Gm13328,1
Gm13337,4
Gm13338,0
Gm13348,10
Gm13360,0
Gm13363,1
Gm13365,60
Gm13368,0
Gm13372,0
Gm13373,2
Gm13375,49
Gm13383,0
Gm13386,0
Gm13387,2
Gm13388,6
Gm13394,15
Gm13398,2
Gm13403,0
Gm13408,11
Gm13409,0
Gm13413,4
Gm13414,3
Gm13415,0
Gm13418,4
Gm13420,10
Gm13422,2
Gm13429,0
Gm13436,28
Gm13443,300
Gm13445,0
Gm13446,0
Gm13450,1
Gm13453,5
Gm13454,0
Gm13456,176
Gm13458,0
Gm13461,46
Gm13464,8
Gm13466,0
Gm13470,0
Gm13477,35
Gm13478,0
Gm13479,0
Gm13481,0
Gm13483,2
Gm13486,0
Gm13487,0
Gm13490,0
Gm13493,12
Gm13497,0
Gm13498,9
Gm13501,0
Gm13503,3
Gm13506,0
Gm13509,183
Gm13510,0
Gm13530,0
Gm13531,0
Gm13534,0
Gm13539,0
Gm13544,0
Gm13546,28
Gm13547,5
Gm13549,0
Gm13551,0
Gm13552,3
Gm13559,0
Gm13561,67
Gm13562,109
Gm13570,6
Gm13571,2
Gm13572,6
Gm13573,2
Gm13575,0
Gm13578,22
Gm13580,0
Gm13582,0
Gm13584,0
Gm13588,0
Gm13592,0
Gm13597,0
Gm13599,0
Gm136,0
Gm13600,0
Gm13601,0
Gm13605,3
Gm13609,0
Gm13611,5
Gm13612,0
Gm13623,0
Gm13629,0
Gm13630,0
Gm13642,7
Gm13649,0
Gm13651,3
Gm13652,0
Gm13657,67
Gm13665,0
Gm13666,3
Gm13668,0
Gm13669,1
Gm13674,0
Gm13675,0
Gm13679,0
Gm13680,32
Gm13687,0
Gm13688,0
Gm13691,0
Gm13693,0
Gm13694,0
Gm13695,0
Gm13696,0
Gm13697,0
Gm13698,0
Gm13700,0
Gm13707,432
Gm13709,16
Gm13710,0
Gm13712,0
Gm13714,0
Gm13715,0
Gm13717,0
Gm13721,0
Gm13726,0
Gm13730,0
Gm13742,0
Gm13743,0
Gm13748,0
Gm13749,0
Gm13750,1
Gm13752,1
Gm13769,0
Gm13770,0
Gm13772,1
Gm13773,0
Gm13782,3
Gm13785,3
Gm13787,2
Gm13788,0
Gm13790,0
Gm13791,0
Gm13794,0
Gm13799,0
Gm13803,8
Gm13807,37
Gm13810,0
Gm13812,0
Gm13813,0
Gm13817,0
Gm13830,38
Gm13840,8
Gm13841,2
Gm13847,0
Gm13848,0
Gm13853,0
Gm13857,0
Gm13858,10
Gm13861,0
Gm13864,4
Gm13866,0
Gm13869,0
Gm13870,1
Gm13871,0
Gm13880,13
Gm13882,0
Gm13884,13
Gm13889,2
Gm13910,6
Gm13912,0
Gm13923,0
Gm13930,0
Gm13935,0
Gm13937,0
Gm13939,0
Gm13941,0
Gm13944,0
Gm13964,0
Gm13974,0
Gm13975,0
Gm13982,0
Gm13985,0
Gm13986,0
Gm13990,0
Gm13991,10
Gm14005,113
Gm14006,0
Gm14009,75
Gm14010,4
Gm14015,0
Gm14016,1
Gm14023,9
Gm14025,6
Gm14026,25
Gm14028,0
Gm14034,0
Gm14035,0
Gm14038,31
Gm14040,2
Gm14041,0
Gm14046,15
Gm14048,152
Gm14051,0
Gm14055,0
Gm14056,0
Gm14057,23
Gm14058,0
Gm14061,0
Gm14062,0
Gm14064,0
Gm14065,0
Gm14082,0
Gm14085,0
Gm14089,1
Gm14092,0
Gm14111,3
Gm14113,0
Gm14114,0
Gm14122,12
Gm14124,1311
Gm14125,2
Gm14129,0
Gm14130,0
Gm14133,0
Gm14137,66
Gm14139,1057
Gm14141,0
Gm14144,0
Gm14147,0
Gm14148,4
Gm14149,5
Gm14151,0
Gm14164,0
Gm14165,21
Gm14167,20
Gm14169,0
Gm14175,0
Gm14197,2
Gm14204,0
Gm14207,1
Gm14210,0
Gm14214,0
Gm14216,0
Gm14227,2
Gm14230,359
Gm14231,0
Gm14232,22
Gm14240,1
Gm14248,0
Gm14249,0
Gm14251,4
Gm14253,2
Gm14263,1
Gm14264,0
Gm14270,394
Gm14273,4
Gm14274,0
Gm14284,316
Gm14285,0
Gm14288,0
Gm14294,0
Gm14295,226
Gm14303,49
Gm14305,346
Gm14306,0
Gm14308,0
Gm14317,0
Gm14321,55
Gm14322,731
Gm14323,4
Gm14325,826
Gm14326,599
Gm14327,3
Gm14335,17
Gm14342,0
Gm14344,0
Gm14345,0
Gm14346,0
Gm14347,0
Gm14351,0
Gm14367,0
Gm14371,0
Gm14374,0
Gm14377,9
Gm14379,5
Gm14391,1
Gm14393,100
Gm14403,294
Gm14405,0
Gm14408,2
Gm14409,192
Gm14410,419
Gm14412,552
Gm14414,1
Gm14419,9
Gm14420,674
Gm14427,0
Gm14431,0
Gm14434,0
Gm14435,1
Gm14437,0
Gm14440,0
Gm14441,4
Gm14446,0
Gm14450,0
Gm14458,0
Gm14459,0
Gm14461,0
Gm14464,0
Gm14472,6
Gm14473,0
Gm14474,0
Gm14475,0
Gm14476,0
Gm14477,0
Gm14478,0
Gm14479,0
Gm14480,0
Gm14482,0
Gm14483,0
Gm14484,0
Gm14485,0
Gm14486,5
Gm14487,0
Gm14488,2
Gm14496,0
Gm14499,0
Gm14501,0
Gm14502,0
Gm14506,0
Gm14511,0
Gm14517,0
Gm14525,0
Gm14532,3
Gm14538,1
Gm14539,3
Gm14548,14
Gm14562,0
Gm14563,0
Gm14567,0
Gm14569,4
Gm14578,0
Gm14579,0
Gm14585,0
Gm14586,29
Gm14590,0
Gm14594,0
Gm14595,0
Gm14596,0
Gm14598,0
Gm14599,0
Gm14615,0
Gm14616,0
Gm14620,14
Gm14621,0
Gm14622,0
Gm14623,0
Gm14625,0
Gm14630,0
Gm14632,0
Gm14634,1
Gm14635,0
Gm14637,0
Gm14639,20
Gm14642,0
Gm14652,0
Gm14660,0
Gm14664,0
Gm14674,0
Gm14676,0
Gm14680,433
Gm14685,3
Gm14692,0
Gm14696,0
Gm14698,16
Gm14710,0
Gm14718,0
Gm14719,0
Gm14725,0
Gm14730,19
Gm14743,0
Gm14744,0
Gm14750,0
Gm14752,0
Gm14758,0
Gm14760,10
Gm14762,0
Gm14768,0
Gm14769,1
Gm14781,0
Gm14783,0
Gm14784,0
Gm14808,0
Gm14812,0
Gm14819,0
Gm14826,0
Gm14827,16
Gm14843,1
Gm14850,0
Gm14851,0
Gm14858,0
Gm14859,1
Gm14861,0
Gm14865,0
Gm14877,0
Gm14901,0
Gm14902,0
Gm14903,0
Gm14911,0
Gm14920,0
Gm14921,0
Gm14925,0
Gm14926,0
Gm14936,0
Gm14950,0
Gm14957,0
Gm14991,0
Gm15006,0
Gm15008,0
Gm15013,2
Gm15023,0
Gm15026,0
Gm15030,0
Gm15032,0
Gm15043,0
Gm15056,0
Gm15074,0
Gm15075,0
Gm15080,0
Gm15083,0
Gm15085,0
Gm15090,0
Gm15091,0
Gm15093,0
Gm15094,0
Gm15095,0
Gm15097,0
Gm15104,0
Gm15106,0
Gm15107,0
Gm15109,0
Gm15112,0
Gm15113,0
Gm15114,0
Gm15126,0
Gm15127,0
Gm15128,0
Gm15131,0
Gm15133,3
Gm15140,0
Gm15141,0
Gm15142,0
Gm15143,0
Gm15148,0
Gm15151,0
Gm15159,0
Gm15163,23
Gm15165,0
Gm15171,0
Gm15173,0
Gm15179,0
Gm15186,5
Gm15187,0
Gm15190,5
Gm15191,3
Gm15195,1
Gm15196,0
Gm15199,0
Gm15201,0
Gm15209,0
Gm15210,730
Gm15217,0
Gm15223,0
Gm15230,0
Gm15232,5
Gm15241,0
Gm15245,56
Gm15264,0
Gm15266,0
Gm15267,3
Gm1527,0
Gm15279,0
Gm15283,21
Gm15284,0
Gm15290,0
Gm15292,0
Gm15293,0
Gm15294,0
Gm15299,0
Gm15308,0
Gm15310,0
Gm15315,0
Gm15319,0
Gm15320,0
Gm15322,1
Gm15323,4
Gm15325,2
Gm15326,114
Gm15327,17
Gm15328,0
Gm15337,5
Gm15343,2
Gm15348,0
Gm15350,0
Gm15352,0
Gm15363,0
Gm15364,0
Gm15366,0
Gm15386,0
Gm15389,0
Gm15395,0
Gm15396,8
Gm15401,31
Gm15408,14
Gm15411,29
Gm15412,0
Gm15413,0
Gm15417,62
Gm15418,0
Gm15420,0
Gm15421,12
Gm15422,2
Gm15423,8
Gm15425,0
Gm15426,0
Gm15433,29
Gm15441,12
Gm15442,0
Gm15446,222
Gm15448,4
Gm15452,6
Gm15453,190
Gm15455,3
Gm15459,101
Gm15464,5
Gm15466,4
Gm15471,2
Gm15473,0
Gm15483,4
Gm15486,1
Gm15493,0
Gm15496,0
Gm15499,0
Gm15501,6
Gm15506,17
Gm15510,29
Gm15515,0
Gm15517,11
Gm15518,0
Gm15519,62
Gm15520,0
Gm15523,14
Gm15524,0
Gm15527,0
Gm15529,0
Gm1553,0
Gm15531,0
Gm15545,316
Gm15549,10
Gm15551,5
Gm15553,0
Gm15555,0
Gm15558,8
Gm15564,17
Gm15565,0
Gm15566,0
Gm15569,0
Gm15571,0
Gm15572,0
Gm15576,0
Gm15577,0
Gm15580,0
Gm15581,0
Gm15583,66
Gm15593,0
Gm156,0
Gm15603,0
Gm15607,42
Gm15610,14
Gm15612,2
Gm15614,6
Gm15617,0
Gm15621,9
Gm15624,0
Gm15627,2
Gm15628,4
Gm15631,0
Gm15638,0
Gm1564,2
Gm15645,1
Gm15651,48
Gm15658,0
Gm15661,0
Gm15663,0
Gm15674,4
Gm15679,0
Gm15681,0
Gm15688,0
Gm15689,0
Gm15694,77
Gm15698,1
Gm15706,9
Gm15707,2
Gm15708,39
Gm15710,4
Gm15711,0
Gm15713,8
Gm15715,3
Gm15723,0
Gm15725,0
Gm15731,4
Gm15732,0
Gm15736,0
Gm15738,0
Gm15742,53
Gm15744,0
Gm15753,16
Gm15754,5
Gm15755,5
Gm15759,0
Gm15760,250
Gm15762,0
Gm15764,0
Gm15767,1
Gm15770,2
Gm15772,115
Gm15776,2
Gm15784,0
Gm15785,0
Gm15787,12
Gm15793,7
Gm15794,0
Gm15800,4436
Gm15807,0
Gm15816,0
Gm15825,0
Gm15828,0
Gm15834,200
Gm15843,5
Gm15850,8
Gm15854,0
Gm1587,0
Gm15870,0
Gm15879,112
Gm15880,0
Gm15881,0
Gm15894,2
Gm15895,35
Gm15908,0
Gm15910,0
Gm15915,0
Gm15923,0
Gm15925,5
Gm15927,91
Gm15928,4
Gm15934,0
Gm15939,0
Gm15941,0
Gm15946,12
Gm15952,203
Gm15958,0
Gm15959,1
Gm15972,0
Gm15975,0
Gm15984,0
Gm15987,588
Gm15991,370
Gm15997,0
Gm15998,41
Gm1600,0
Gm16005,0
Gm16010,0
Gm16013,0
Gm16017,0
Gm16020,1
Gm16023,145
Gm16026,4
Gm16035,0
Gm16041,0
Gm16042,0
Gm1604A,0
Gm1604b,0
Gm16050,0
Gm16062,65
Gm16063,0
Gm16068,0
Gm16069,10
Gm16070,0
Gm16071,9
Gm16074,9
Gm16083,0
Gm16086,0
Gm16089,2
Gm16090,0
Gm16096,0
Gm16103,0
Gm16104,19
Gm16108,0
Gm16111,8
Gm16116,20
Gm16118,8
Gm16124,45
Gm16130,0
Gm16138,0
Gm16142,0
Gm16143,0
Gm16148,0
Gm16149,0
Gm16150,41
Gm16152,4
Gm16157,7
Gm16159,0
Gm16160,0
Gm16166,4
Gm16168,0
Gm16169,0
Gm16174,65
Gm16185,159
Gm16193,0
Gm16206,17
Gm16208,1
Gm16209,3
Gm16219,0
Gm16222,0
Gm16223,0
Gm16226,0
Gm16228,0
Gm16230,20
Gm16233,0
Gm16238,7
Gm16246,0
Gm16249,0
Gm16261,1
Gm16263,0
Gm16283,6
Gm16287,3
Gm16291,0
Gm16294,2
Gm16304,22
Gm1631,3
Gm16311,0
Gm16322,2
Gm16325,0
Gm16326,87
Gm16336,0
Gm16340,0
Gm16341,17
Gm16342,0
Gm16347,0
Gm16348,0
Gm16350,0
Gm16351,0
Gm16357,0
Gm16364,213
Gm16367,0
Gm16372,59
Gm16374,7
Gm16381,0
Gm16385,7
Gm16386,150
Gm16387,0
Gm16390,0
Gm16391,0
Gm16399,0
Gm16404,0
Gm16405,0
Gm16410,0
Gm16418,3
Gm16425,5
Gm16427,0
Gm16428,0
Gm16429,0
Gm16430,0
Gm16431,0
Gm16432,0
Gm16433,121
Gm16434,0
Gm16437,5
Gm16439,1
Gm16440,0
Gm16441,0
Gm16442,0
Gm16443,0
Gm16445,0
Gm16451,0
Gm16462,0
Gm16463,0
Gm16464,41
Gm1647,71
Gm16470,21
Gm16477,3
Gm16478,0
Gm16486,25
Gm16497,0
Gm16499,0
Gm16500,0
Gm16501,0
Gm16505,0
Gm16513,0
Gm16514,0
Gm16519,0
Gm16523,0
Gm16524,13
Gm16525,0
Gm16527,0
Gm1653,10
Gm16531,0
Gm16532,0
Gm16537,0
Gm16547,0
Gm16548,0
Gm16551,0
Gm16553,0
Gm16555,0
Gm16559,0
Gm16570,5
Gm16573,0
Gm16576,504
Gm16582,0
Gm16585,2
Gm16589,1
Gm16596,0
Gm166,31
Gm1661,19
Gm16617,0
Gm16619,0
Gm16630,0
Gm16638,35
Gm16675,128
Gm16677,4
Gm16686,4
Gm16701,0
Gm16702,11
Gm16712,10
Gm1673,0
Gm16740,25
Gm16758,0
Gm16759,0
Gm16793,0
Gm16794,59
Gm16796,15
Gm16833,0
Gm16835,0
Gm16845,43
Gm16853,6
Gm16861,53
Gm16863,0
Gm16876,1
Gm16880,0
Gm16894,0
Gm16897,0
Gm16907,106
Gm16938,24
Gm16973,238
Gm16976,1
Gm1698,0
Gm16982,4
Gm16984,2
Gm16998,9
Gm17014,0
Gm17019,0
Gm17021,14
Gm17025,5
Gm17026,0
Gm17027,0
Gm17031,0
Gm17039,20
Gm17057,45
Gm17059,4
Gm17060,4
Gm17066,3797
Gm17068,0
Gm17078,0
Gm17079,0
Gm17082,301
Gm17094,0
Gm17102,5
Gm17115,24
Gm17116,0
Gm17147,72
Gm1715,0
Gm17167,0
Gm17171,0
Gm17182,0
Gm17197,0
Gm1720,0
Gm17202,0
Gm17209,60
Gm17212,0
Gm17213,0
Gm17214,0
Gm17215,0
Gm17224,47
Gm17230,1
Gm17241,2
Gm17250,7
Gm17252,2
Gm17257,2
Gm17266,0
Gm17296,4005
Gm17308,0
Gm17330,0
Gm17352,0
Gm17353,0
Gm17359,0
Gm17361,0
Gm17365,1
Gm17382,83
Gm17388,210
Gm17399,261
Gm17412,0
Gm17430,0
Gm17450,2
Gm17455,1
Gm17467,0
Gm17511,6
Gm17518,28
Gm17521,0
Gm17577,0
Gm17580,0
Gm17592,0
Gm17597,2
Gm17619,0
Gm17634,0
Gm17644,0
Gm17660,0
Gm17673,10
Gm17677,0
Gm17689,0
Gm17727,0
Gm17733,0
Gm17740,6
Gm17745,2
Gm17746,0
Gm17748,0
Gm17750,0
Gm17751,0
Gm17752,0
Gm17753,0
Gm17756,0
Gm17757,0
Gm17761,0
Gm17762,4
Gm17763,0
Gm17764,0
Gm17767,0
Gm17768,0
Gm17769,0
Gm17771,0
Gm17772,0
Gm17778,0
Gm17779,0
Gm17780,0
Gm17781,0
Gm17782,0
Gm17783,2
Gm17786,0
Gm17788,2
Gm17791,0
Gm17794,1
Gm17797,0
Gm17798,0
Gm17799,1
Gm17800,0
Gm17801,16
Gm17802,1
Gm17805,0
Gm17807,0
Gm17812,46
Gm17813,0
Gm17817,0
Gm17820,0
Gm17821,0
Gm17822,0
Gm17823,2
Gm17824,0
Gm17825,72
Gm17826,2
Gm17827,6
Gm17828,3
Gm17829,0
Gm17830,0
Gm17831,0
Gm17847,0
Gm17918,0
Gm17970,0
Gm17971,1
Gm17977,0
Gm17980,0
Gm18001,2
Gm18015,0
Gm18025,4
Gm18031,3
Gm18066,0
Gm18075,1
Gm18088,0
Gm18104,1
Gm18116,0
Gm18140,2
Gm18144,0
Gm18152,0
Gm18157,0
Gm1818,84
Gm18183,0
Gm1821,8187
Gm18248,0
Gm1826,6
Gm18284,36
Gm18338,0
Gm18350,0
Gm18367,0
Gm18379,0
Gm18405,0
Gm18409,0
Gm18423,0
Gm18505,0
Gm18541,2
Gm18551,0
Gm18604,0
Gm18618,0
Gm1862,8
Gm18642,0
Gm18646,4
Gm18689,0
Gm18690,0
Gm18709,1
Gm18737,0
Gm18753,0
Gm18757,0
Gm18822,0
Gm18853,0
Gm18859,2
Gm18908,0
Gm18913,4
Gm18949,0
Gm18972,0
Gm18983,4
Gm19013,0
Gm19014,0
Gm19015,0
Gm19086,0
Gm19127,0
Gm19202,0
Gm19209,0
Gm19222,0
Gm19244,0
Gm19245,0
Gm19246,1
Gm19247,25
Gm19248,1
Gm19249,0
Gm19250,0
Gm19252,0
Gm19253,0
Gm19254,0
Gm19255,0
Gm19257,0
Gm19267,0
Gm19272,0
Gm19276,0
Gm19277,0
Gm19281,5
Gm19283,0
Gm19290,0
Gm19291,0
Gm19293,6
Gm19299,0
Gm19303,0
Gm19306,0
Gm19311,0
Gm19312,0
Gm19320,0
Gm19325,2
Gm19327,31
Gm19334,2
Gm19340,0
Gm19343,4
Gm19345,47
Gm19366,1
Gm19376,0
Gm19395,5
Gm19402,0
Gm19410,0
Gm19412,0
Gm19418,0
