gene_id,Satrom-mRNA-1hT_TGACCA_L002_001
Dleu7,2
Dlg1,10108
Dlg2,0
Dlg3,978
Dlg4,0
Dlg5,39
Dlgap1,118
Dlgap2,1
Dlgap3,511
Dlgap4,2002
Dlgap5,5171
Dlk1,0
Dlk2,16
Dll1,2
Dll3,13
Dll4,60
Dlst,9090
Dlx1,160
Dlx1as,10
Dlx2,0
Dlx3,8
Dlx4,40
Dlx5,0
Dlx6,0
Dlx6os1,0
Dlx6os2,0
Dmap1,1859
Dmbt1,0
Dmbx1,0
Dmc1,2
Dmd,2
Dmgdh,0
Dmkn,0
Dmp1,2
Dmpk,6
Dmr,0
Dmrt1,16
Dmrt2,0
Dmrt3,0
Dmrta1,0
Dmrta2,2
Dmrta2os,2
Dmrtb1,2
Dmrtc1a,0
Dmrtc1b,0
Dmrtc1c1,0
Dmrtc1c2,0
Dmrtc2,0
Dmtf1,7110
Dmtn,28
Dmwd,0
Dmxl1,8820
Dmxl2,8479
Dna2,1419
Dnaaf1,8
Dnaaf2,1191
Dnaaf3,6
Dnaaf5,1790
Dnah1,428
Dnah10,14
Dnah11,192
Dnah12,4
Dnah14,15
Dnah17,383
Dnah2,2
Dnah3,0
Dnah5,0
Dnah6,271
Dnah7a,1
Dnah7b,0
Dnah7c,22
Dnah8,7
Dnah9,2
Dnaic1,128
Dnaic2,37
Dnaja1,5591
Dnaja2,20290
Dnaja3,3753
Dnaja4,653
Dnajb1,4538
Dnajb11,6776
Dnajb12,2743
Dnajb13,464
Dnajb14,2723
Dnajb2,795
Dnajb3,0
Dnajb4,2388
Dnajb5,163
Dnajb6,2162
Dnajb7,6
Dnajb8,0
Dnajb9,2749
Dnajc1,3049
Dnajc10,5126
Dnajc11,6633
Dnajc12,134
Dnajc13,8056
Dnajc14,3413
Dnajc15,1628
Dnajc16,1007
Dnajc17,469
Dnajc18,1318
Dnajc19,1064
Dnajc19-ps,33
Dnajc2,8707
Dnajc21,5568
Dnajc22,913
Dnajc24,805
Dnajc25,491
Dnajc27,3471
Dnajc28,81
Dnajc3,8673
Dnajc30,544
Dnajc4,197
Dnajc5,11639
Dnajc5b,0
Dnajc5g,0
Dnajc6,0
Dnajc7,9224
Dnajc8,7180
Dnajc9,9670
Dnal1,387
Dnal4,1001
Dnali1,148
Dnase1,110
Dnase1l1,329
Dnase1l2,18
Dnase1l3,10670
Dnase2a,1825
Dnase2b,0
Dnd1,39
Dner,0
Dnhd1,239
Dnlz,1424
Dnm1,14
Dnm1l,9937
Dnm2,4554
Dnm3,2433
Dnm3os,0
Dnmbp,2058
Dnmt1,16975
Dnmt3a,10636
Dnmt3aos,5
Dnmt3b,2053
Dnmt3l,35
Dnpep,1276
Dnph1,1744
Dntt,9
Dnttip1,1430
Dnttip2,15814
Doc2a,0
Doc2b,7
Doc2g,214
Dock1,0
Dock10,16284
Dock11,6643
Dock2,29235
Dock3,16
Dock4,711
Dock5,188
Dock6,863
Dock7,2
Dock8,9030
Dock9,4417
Dohh,2392
Dok1,344
Dok2,131
Dok3,4082
Dok4,141
Dok5,0
Dok6,0
Dok7,49
Dolk,529
Dolpp1,761
Donson,2462
Dopey1,1894
Dopey2,568
Dos,388
Dot1l,10100
Doxl2,0
Dpagt1,1345
Dpcd,1206
Dpcr1,19
Dpep1,0
Dpep2,8
Dpep3,0
Dpf1,280
Dpf2,4463
Dpf3,130
Dph1,1183
Dph2,1411
Dph3,1939
Dph5,2620
Dph6,2515
Dph7,1166
Dpm1,1954
Dpm2,784
Dpm3,575
Dpp10,50
Dpp3,3742
Dpp4,0
Dpp6,0
Dpp7,788
Dpp8,7262
Dpp9,4009
Dppa1,0
Dppa2,0
Dppa3,0
Dppa3-ps,0
Dppa4,1
Dppa5a,0
Dppa5b,0
Dppa5c,0
Dpt,0
Dpy19l1,2922
Dpy19l2,0
Dpy19l3,1400
Dpy19l4,3913
Dpy30,1803
Dpyd,0
Dpys,0
Dpysl2,526
Dpysl3,0
Dpysl4,0
Dpysl5,38
DQ267100,0
DQ267101,0
DQ267102,0
Dqx1,275
Dr1,8271
Dram1,2
Dram2,3096
Drap1,3698
Draxin,45
Drc1,0
Drc7,5
Drd1,0
Drd2,0
Drd3,0
Drd4,0
Drd5,0
Dreh,0
Drg1,11146
Drg2,3610
Drosha,11684
Drp2,47
Dsc1,0
Dsc2,0
Dsc3,0
Dscam,4
Dscaml1,18
Dscc1,1048
Dscr3,446
Dse,0
Dsel,0
Dsg1a,2
Dsg1b,0
Dsg1c,0
Dsg2,0
Dsg3,0
Dsg4,0
Dsn1,2265
Dsp,2
Dspp,0
Dst,5275
Dstn,6993
Dstyk,36
Dtd1,1900
Dtd2,1127
Dthd1,0
Dtl,18897
Dtna,0
Dtnb,1338
Dtnbp1,2730
Dtwd1,1498
Dtwd2,539
Dtx1,1024
Dtx2,2312
Dtx3,4563
Dtx3l,4213
Dtx4,5955
Dtymk,3057
Duox1,22
Duox2,0
Duoxa1,2
Duoxa2,0
Dupd1,1
Dus1l,3753
Dus2,1680
Dus3l,2673
Dus4l,2103
Dusp1,1396
Dusp10,2726
Dusp11,7500
Dusp12,807
Dusp13,14
Dusp14,4013
Dusp15,2
Dusp16,3664
Dusp18,1623
Dusp19,806
Dusp2,31833
Dusp21,0
Dusp22,1878
Dusp23,4
Dusp26,5
Dusp27,2
Dusp28,85
Dusp3,2545
Dusp4,11832
Dusp5,6552
Dusp6,858
Dusp7,1538
Dusp8,160
Dusp9,22
Dut,3355
Duxbl1,0
Duxbl2,0
Duxbl3,0
Dvl1,3055
Dvl2,50
Dvl3,1982
DXBay18,6
Dxo,0
Dydc1,0
Dydc2,0
Dym,3769
Dynap,0
Dync1h1,25250
Dync1i1,0
Dync1i2,4142
Dync1li1,3117
Dync1li2,2967
Dync2h1,5144
Dync2li1,587
Dynll1,7269
Dynll2,1702
Dynlrb1,2479
Dynlrb2,1
Dynlt1-ps1,25
Dynlt1a,412
Dynlt1b,1025
Dynlt1c,20
Dynlt1f,342
Dynlt3,2849
Dyrk1a,150
Dyrk1b,146
Dyrk2,4762
Dyrk3,1317
Dyrk4,457
Dysf,16
Dytn,0
Dyx1c1,400
Dzank1,2
Dzip1,16
Dzip1l,2
Dzip3,7592
E030002O03Rik,0
E030003E18Rik,1
E030007A22Rik,121
E030010N08Rik,0
E030011O05Rik,445
E030013I19Rik,0
E030018B13Rik,6
E030019B13Rik,0
E030024N20Rik,9
E030025P04Rik,0
E030030I06Rik,88
E030042O20Rik,20
E030044B06Rik,0
E030046B03Rik,0
E130006D01Rik,0
E130008D07Rik,0
E130012A19Rik,2
E130018N17Rik,11
E130018O15Rik,0
E130102H24Rik,8
E130111B04Rik,0
E130112N10Rik,57
E130114P18Rik,0
E130119H09Rik,0
E130201H02Rik,0
E130215H24Rik,0
E130218I03Rik,0
E130304I02Rik,7
E130307A14Rik,144
E130308A19Rik,1590
E130309D02Rik,3701
E130309D14Rik,0
E130310I04Rik,0
E130311K13Rik,228
E130317F20Rik,60
E230008N13Rik,20
E230013L22Rik,220
E230015B07Rik,2
E230016K23Rik,0
E230016M11Rik,23
E230019M04Rik,0
E230025N22Rik,28
E230029C05Rik,11
E2f1,2070
E2f2,2780
E2f3,5000
E2f4,6820
E2f5,877
E2f6,1962
E2f7,466
E2f8,1257
E330009J07Rik,2539
E330011O21Rik,0
E330012B07Rik,0
E330013P04Rik,2
E330014E10Rik,0
E330016L19Rik,0
E330017A01Rik,0
E330017L17Rik,0
E330020D12Rik,466
E330021D16Rik,0
E330023G01Rik,0
E330032C10Rik,4
E330033B04Rik,75
E330034G19Rik,0
E330035G20Rik,0
E430016F16Rik,0
E430018J23Rik,189
E430024I08Rik,269
E430024P14Rik,0
E430025E21Rik,6971
E4f1,772
E530001F21Rik,0
E530001K10Rik,0
E530011L22Rik,9
Eaf1,12577
Eaf2,87
Eapp,1755
Ear-ps2,0
Ear-ps9,0
Ear1,0
Ear10,0
Ear14,0
Ear2,0
Ear6,0
Ears2,880
Ebag9,1663
Ebf1,9508
Ebf2,0
Ebf3,31
Ebf4,13
Ebi3,2136
Ebna1bp2,5980
Ebp,825
Ebpl,801
Ecd,10093
Ece1,1341
Ece2,1698
Ecel1,0
Ech1,2965
Echdc1,631
Echdc2,1043
Echdc3,1103
Echs1,2591
Eci1,2283
Eci2,3937
Eci3,9
Ecm1,183
Ecm2,8
Ecscr,24
Ecsit,1666
Ect2,3899
Ect2l,0
Eda,2
Eda2r,0
Edar,0
Edaradd,19
Edc3,4950
Edc4,4283
Eddm3b,0
Edem1,8195
Edem2,3193
Edem3,4333
Edf1,2406
Edil3,0
Edn1,1
Edn2,2
Edn3,0
Ednra,0
Ednrb,0
Edrf1,2063
Eea1,4968
Eed,4958
Eef1a1,557778
Eef1a1-ps1,77
Eef1a2,0
Eef1b2,58901
Eef1d,11361
Eef1e1,4949
Eef1g,53372
Eef2,305938
Eef2k,4597
Eef2kmt,723
Eefsec,2304
Eepd1,2732
Efcab1,0
Efcab10,0
Efcab11,738
Efcab12,70
Efcab13,2
Efcab14,5547
Efcab2,380
Efcab3,274
Efcab5,114
Efcab6,0
Efcab7,432
Efcab8,2
Efcab9,153
Efcc1,36
Efemp1,1
Efemp2,16
Efhb,4
Efhc1,11
Efhc2,0
Efhd1,2
Efhd2,5045
Efna1,7
Efna2,497
Efna3,23
Efna4,122
Efna5,8
Efnb1,849
Efnb2,7
Efnb3,100
Efr3a,3738
Efr3b,416
Efs,0
Eftud1,2480
Eftud2,11650
Egf,115
Egfem1,0
Egfl6,267
Egfl7,1860
Egfl8,0
Egflam,0
Egfr,24
Egln1,2670
Egln2,7793
Egln3,0
Egr1,3109
Egr2,1473
Egr3,2
Egr4,0
Ehbp1,1
Ehbp1l1,11392
Ehd1,24172
Ehd2,383
Ehd3,3681
Ehd4,4492
Ehf,0
Ehhadh,731
Ehmt1,4818
Ehmt2,0
Ei24,2701
Eid1,1131
Eid2,0
Eid2b,99
Eid3,219
Eif1,24159
Eif1-ps1,5
Eif1-ps2,1
Eif1-ps3,0
Eif1a,23874
Eif1ad,5553
Eif1ax,6325
Eif1b,2142
Eif2a,8153
Eif2ak1,4098
Eif2ak2,2778
Eif2ak3,3262
Eif2ak4,4552
Eif2b1,3391
Eif2b2,2774
Eif2b3,3549
Eif2b4,1722
Eif2b5,7290
Eif2c5,8
Eif2d,3039
Eif2s1,14378
Eif2s2,24223
Eif2s3x,3976
Eif2s3y,0
Eif3a,92125
Eif3b,23531
Eif3c,32501
Eif3d,14786
Eif3e,36649
Eif3f,16457
Eif3g,10609
Eif3h,25347
Eif3i,2863
Eif3j1,5625
Eif3j2,28
Eif3k,8955
Eif3l,13292
Eif3m,10948
Eif3s6-ps2,8
Eif3s6-ps3,0
Eif3s6-ps4,1
Eif4a-ps4,334
Eif4a1,61275
Eif4a2,18756
Eif4a3,8043
Eif4b,130037
Eif4e,15403
Eif4e1b,0
Eif4e2,7091
Eif4e3,1860
Eif4ebp1,7356
Eif4ebp2,8023
Eif4ebp3,292
Eif4enif1,12230
Eif4g1,50250
Eif4g2,58006
Eif4g3,10447
Eif4h,23984
Eif5,23744
Eif5a,1
Eif5a2,0
Eif5al3-ps,225
Eif5b,17231
Eif6,5686
Elac1,1048
Elac2,3567
Elane,0
Elavl1,7509
Elavl2,0
Elavl3,11
Elavl4,0
Eldr,321
Elf1,17396
Elf2,8080
Elf3,1392
Elf4,3037
Elf5,0
Elfn1,0
Elfn2,45
Elk1,916
Elk3,2246
Elk4,6331
Ell,1722
Ell2,11508
Ell3,11
Elmo1,6665
Elmo2,1676
Elmo3,74
Elmod1,0
Elmod2,1467
Elmod3,1062
Elmsan1,18353
Eln,0
Elof1,1549
Elovl1,1392
Elovl2,2
Elovl3,0
Elovl4,0
Elovl5,5293
Elovl6,0
Elovl7,1439
Elp2,7790
Elp3,10128
Elp4,2152
Elp5,0
Elp6,666
Eltd1,0
Emb,4
Emc1,3040
Emc10,3393
Emc2,4453
Emc3,3402
Emc4,1836
Emc6,0
Emc7,4466
Emc8,3410
Emc9,238
Emcn,2
Emd,4632
Eme1,1393
Eme2,347
Emg1,4915
Emid1,7
Emilin1,131
Emilin2,0
Emilin3,5
Eml1,0
Eml2,2351
Eml3,1980
Eml4,16483
Eml5,412
Eml6,245
Emp1,5967
Emp2,0
Emp3,682
Emr1,460
Emr4,2
Emx1,0
Emx2,0
Emx2os,0
En1,0
En2,0
Enah,5878
Enam,37
Enc1,268
Endod1,333
Endog,42
Endou,3344
Endov,954
Eng,19
Engase,445
Enho,80
Enkd1,883
Enkur,0
Eno1,16810
Eno1b,9
Eno2,1411
Eno3,11
Eno4,271
Enoph1,1822
Enox1,0
Enox2,2144
Enpep,0
Enpp1,3
Enpp2,0
Enpp3,0
Enpp4,0
Enpp5,0
Enpp6,47
Enpp7,0
Ensa,6141
Enthd1,0
Enthd2,427
Entpd1,1771
Entpd2,0
Entpd3,2
Entpd4,0
Entpd5,1813
Entpd6,2539
Entpd7,939
Entpd8,4
Eny2,3487
Eogt,2033
Eomes,0
Ep300,14171
Ep400,11189
Epas1,0
Epb4.1,8136
Epb4.1l1,162
Epb4.1l2,13261
Epb4.1l3,9
Epb4.1l4a,4
Epb4.1l4b,5
Epb4.1l5,3048
Epb4.2,0
Epc1,3033
Epc2,6735
Epcam,0
Epdr1,0
Epg5,3178
Epgn,0
Epha1,0
Epha10,7
Epha2,6
Epha3,0
Epha4,865
Epha5,0
Epha6,0
Epha7,1
Epha8,0
Ephb1,0
Ephb2,18
Ephb3,14
Ephb4,957
Ephb6,0
Ephx1,194
Ephx2,4
Ephx3,20
Ephx4,1
Epm2a,0
Epm2aip1,4683
Epn1,7534
Epn2,1276
Epn3,38
Epo,0
Epor,22
Eppin,0
Eppk1,15
Eprs,51118
Eps15,12807
Eps15l1,4017
Eps8,16
Eps8l1,494
Eps8l2,7
Eps8l3,1
Epsti1,20
Ept1,6250
Epx,0
Epyc,0
Eqtn,98
Eral1,1172
Erap1,8160
Eras,0
Erbb2,2
Erbb2ip,32645
Erbb3,2474
Erbb4,0
Erc1,67
Erc2,0
Ercc1,468
Ercc2,2254
Ercc3,2546
Ercc4,2351
Ercc5,1136
Ercc6,11806
Ercc6l,2533
Ercc6l2,9956
Ercc8,1539
Erdr1,1281
Ereg,0
Erf,2448
Erg,3
Ergic1,10016
Ergic2,0
Ergic3,4511
Erh,2177
Eri1,6148
Eri2,1077
Eri3,1866
Erich1,634
Erich2,0
Erich3,12
Erich4,0
Erich5,0
Erich6,12
Erlec1,4814
Erlin1,6758
Erlin2,4531
Ermap,30
Ermard,600
Ermn,6
Ermp1,6023
Ern1,943
Ern2,0
Ero1l,11915
Ero1lb,7495
Erp27,65
Erp29,7359
Erp44,8483
Errfi1,0
Erv3,0
Esam,3
Esco1,5337
Esco2,3744
Esd,5206
Esf1,11669
Esm1,0
Esp1,0
Esp15,0
Esp16,0
Esp18,0
Esp23,0
Esp24,0
Esp3,0
Esp31,0
Esp34,0
Esp36,0
Esp38,0
Esp4,0
Esp5,0
Esp6,0
Esp6Esp5,0
Esp8,0
Espl1,10049
Espn,323
Espnl,2289
Esr1,39
Esr2,5
Esrp1,2
Esrp2,8
Esrra,1314
Esrrb,0
Esrrg,0
Esx1,9
Esyt1,4952
Esyt2,3133
Esyt3,0
Etaa1,7705
Etd,0
Etf1,38235
Etfa,7451
Etfb,4351
Etfdh,2400
Ethe1,1637
Etl4,4882
Etnk1,11735
Etnk2,35
Etnppl,0
Etohd2,70
Etohi1,527
Ets1,8848
Ets2,1
Etv1,410
Etv2,2
Etv3,8704
Etv3l,71
Etv4,57
Etv5,794
Etv6,9051
EU599041,0
Eva1a,0
Eva1b,188
Eva1c,0
Evc,32
Evc2,0
Evi2a,4289
Evi2b,1
Evi5,1952
Evi5l,471
Evl,33
Evpl,19
Evx1,0
Evx2,0
Ewsr1,30893
Exd1,8
Exd2,1278
Exo1,6368
Exo5,848
Exoc1,2089
Exoc2,4526
Exoc3,4090
Exoc3l,269
Exoc3l2,15
Exoc3l4,103
Exoc4,3073
Exoc5,7375
Exoc6,2149
Exoc6b,143
Exoc7,1891
Exoc8,1612
Exog,741
Exosc1,2943
Exosc10,1001
Exosc2,3831
Exosc3,3387
Exosc4,1844
Exosc5,3082
Exosc6,2754
Exosc7,3291
Exosc8,2806
Exosc9,2172
Exph5,0
Ext1,19
Ext2,3843
Extl1,1545
Extl2,2629
Extl3,3980
Eya1,0
Eya2,7
Eya3,5163
Eya4,0
Ezh1,1120
Ezh2,7450
Ezr,15370
F10,0
F11,0
F11r,10
F12,4
F13a1,0
F13b,2
F2,20
F2r,23
F2rl1,0
F2rl2,0
F2rl3,24
F3,221
F420014N23Rik,39
F420015M19Rik,459
F5,0
F630028O10Rik,0
F630040K05Rik,4
F630042J09Rik,0
F630111L10Rik,2
F630206G17Rik,13
F7,0
F730016J06Rik,0
F730035M05Rik,0
F730043M19Rik,108
F730311O21Rik,233
F8,520
F830002L21Rik,2
F830005K03Rik,0
F830016B08Rik,0
F830045P16Rik,0
F830208F22Rik,60
F8a,40
F9,413
F930015N05Rik,0
Fa2h,6
Faah,2022
Fabp1,8
Fabp12,0
Fabp2,0
Fabp3,0
Fabp3-ps1,6
Fabp4,0
Fabp5,2581
Fabp6,0
Fabp7,0
Fabp9,0
Fadd,727
Fads1,3675
Fads2,455
Fads3,6
Fads6,12
Faf1,6435
Faf2,7456
Fah,5493
Fahd1,456
Fahd2a,407
Faim,1445
Faim2,14
Faim3,4
Fam101a,6
Fam101b,319
Fam102a,481
Fam102b,2340
Fam103a1,1737
Fam104a,1565
Fam105a,48
Fam107a,0
Fam107b,9037
Fam109a,378
Fam109b,16
Fam110a,609
Fam110b,0
Fam110c,0
Fam111a,8008
Fam114a1,13
Fam114a2,4457
Fam117a,2275
Fam117b,10082
Fam118a,1239
Fam118b,1194
Fam120a,19275
Fam120aos,172
Fam120b,1980
Fam120c,1470
Fam122a,1753
Fam122b,2142
Fam122c,0
Fam124a,0
Fam124b,467
Fam126a,22999
Fam126b,2127
Fam129a,13643
Fam129b,332
Fam129c,3757
Fam131a,134
Fam131b,0
Fam131c,2
Fam132a,110
Fam132b,91
Fam133b,3081
Fam134a,3062
Fam134b,4472
Fam134c,5244
Fam135a,0
Fam135b,4
Fam136a,5013
Fam136b-ps,36
Fam13a,143
Fam13b,2487
Fam13c,0
Fam149a,0
Fam149b,1418
Fam150a,0
Fam150b,0
Fam151a,1
Fam151b,48
Fam154a,0
Fam154aos,0
Fam154b,110
Fam155a,0
Fam159a,0
Fam159b,0
Fam160a1,3
Fam160a2,0
Fam160b1,1759
Fam160b2,782
Fam161a,46
Fam161b,46
Fam162a,797
Fam162b,0
Fam163a,0
Fam163b,6
Fam166a,10
Fam166b,0
Fam167a,9978
Fam167b,3
Fam168a,2429
Fam168b,14404
Fam169a,258
Fam169b,893
Fam170a,0
Fam170b,0
Fam171a1,6
Fam171a2,0
Fam171b,12
Fam172a,4283
Fam173a,836
Fam173b,531
Fam174a,910
Fam174b,0
Fam175a,1622
Fam175b,2665
Fam177a,0
Fam178a,6076
Fam178b,8
Fam179a,1041
Fam179b,7097
Fam180a,0
Fam181a,0
Fam181b,0
Fam183b,0
Fam184a,0
Fam184b,1
Fam185a,3550
Fam186b,6
Fam187a,0
Fam187b,0
Fam188a,1480
Fam188b,0
Fam188b2,0
Fam189a1,0
Fam189a2,0
Fam189b,233
Fam192a,3200
Fam193a,4120
Fam193b,1915
Fam195a,661
Fam195b,2654
Fam196a,0
Fam196b,5
Fam198a,44
Fam198b,1831
Fam199x,2444
Fam19a1,0
Fam19a2,0
Fam19a3,3
Fam19a4,0
Fam19a5,4
Fam204a,2808
Fam206a,3473
Fam207a,2825
Fam208a,2472
Fam208b,10761
Fam209,24
Fam20a,0
Fam20b,3892
Fam20c,788
Fam21,7964
Fam210a,7766
Fam210b,3
Fam212a,1487
Fam212b,2
Fam213a,5424
Fam213b,4
Fam214a,1899
Fam214b,328
Fam216a,632
Fam216b,0
Fam217a,0
Fam217b,0
Fam219a,98
Fam219aos,0
Fam219b,597
Fam220a,1310
Fam221a,13
Fam221b,0
Fam222a,47
Fam222b,2630
Fam227a,28
Fam227b,2
Fam228a,0
Fam228b,0
Fam229a,0
Fam229b,225
Fam24a,2
Fam25c,0
Fam26d,0
Fam26e,0
Fam26f,0
Fam32a,2929
Fam35a,2747
Fam3a,1181
Fam3b,1
Fam3c,7297
Fam43a,24360
Fam43b,0
Fam45a,641
Fam46a,0
Fam46b,29
Fam46c,7679
Fam46d,0
Fam47c,0
Fam47e,0
Fam49a,2929
Fam49b,12657
Fam50a,1482
Fam50b,8
Fam53a,1691
Fam53b,4729
Fam53c,5394
Fam57a,365
Fam57b,0
Fam58b,1097
Fam60a,1120
Fam63a,445
Fam63b,3685
Fam64a,747
Fam65a,2029
Fam65b,1974
Fam65c,34
Fam69a,1562
Fam69b,23
Fam69c,0
Fam71a,0
Fam71b,14
Fam71d,8
Fam71e1,30
Fam71e2,2
Fam71f1,4
Fam71f2,50
Fam72a,899
Fam73a,9173
Fam73b,701
Fam76a,1892
Fam76b,4338
Fam78a,72
Fam78b,0
Fam81a,0
Fam81b,3
Fam83a,3
Fam83b,0
Fam83c,9
Fam83d,1339
Fam83e,18
Fam83f,32
Fam83g,213
Fam83h,509
Fam84a,0
Fam84b,2
Fam89a,180
Fam89b,715
Fam92a,1383
Fam92b,0
Fam96a,6375
Fam96b,1143
Fam98a,4584
Fam98b,4377
Fam98c,477
Fan1,324
Fanca,1794
Fancb,1155
Fancc,771
Fancd2,3220
Fancd2os,0
Fance,0
Fancf,94
Fancg,857
Fanci,1090
Fancl,1561
Fancm,2263
Fank1,8
Fap,0
Far1,8342
Far1os,27
Far2,1
Farp1,705
Farp2,366
Fars2,1285
Farsa,5557
Farsb,2052
Fas,1318
Fasl,8
Fasn,30237
Fastk,2013
Fastkd1,1787
Fastkd2,3510
Fastkd3,2109
Fastkd5,889
Fat1,2
Fat2,0
Fat3,0
Fat4,0
Fate1,0
Fau,18087
Faxc,13
Fbf1,2271
Fbl,8231
Fblim1,54
Fbll1,0
Fbln1,878
Fbln2,18
Fbln5,177
Fbln7,0
Fbn1,4
Fbn2,0
Fbp1,1
Fbp2,0
Fbrs,8733
Fbrsl1,2829
Fbxl12,201
Fbxl12os,27
Fbxl13,11
Fbxl14,3955
Fbxl15,203
Fbxl16,12
Fbxl17,2143
Fbxl18,504
Fbxl19,4631
Fbxl2,111
Fbxl20,3811
Fbxl21,0
Fbxl22,48
Fbxl3,9561
Fbxl4,1204
Fbxl5,2968
Fbxl6,1781
Fbxl7,0
Fbxl8,456
Fbxo10,257
Fbxo11,24982
Fbxo15,14
Fbxo16,0
Fbxo17,11
Fbxo18,3719
Fbxo2,28
Fbxo21,3296
Fbxo22,2498
Fbxo24,25
Fbxo25,400
Fbxo27,0
Fbxo28,1874
Fbxo3,4598
Fbxo30,1458
Fbxo31,1360
Fbxo32,1032
Fbxo33,3126
Fbxo34,3265
Fbxo36,299
Fbxo38,6712
Fbxo39,0
Fbxo4,973
Fbxo40,889
Fbxo41,0
Fbxo42,4362
Fbxo43,0
Fbxo44,262
Fbxo45,4490
Fbxo46,613
Fbxo47,136
Fbxo48,540
Fbxo5,2605
Fbxo6,364
Fbxo7,1252
Fbxo8,1611
Fbxo9,937
Fbxw10,26
Fbxw11,10208
Fbxw13,0
Fbxw14,0
Fbxw15,0
Fbxw16,0
Fbxw17,235
Fbxw18,0
Fbxw19,0
Fbxw2,2750
Fbxw20,0
Fbxw21,0
Fbxw22,0
Fbxw23,0
Fbxw24,0
Fbxw25,0
Fbxw26,0
Fbxw27,0
Fbxw28,0
Fbxw4,1361
Fbxw5,1682
Fbxw7,2914
Fbxw8,7241
Fbxw9,283
Fcamr,187
Fcer1a,0
Fcer1g,1635
Fcer2a,74
Fcf1,1827
Fcgbp,0
Fcgr1,4
Fcgr2b,909
Fcgr3,303
Fcgr4,900
Fcgrt,23
Fcho1,2924
Fcho2,5262
Fchsd1,364
Fchsd2,6217
Fcna,0
Fcnb,0
Fcor,0
Fcrl1,2270
Fcrl5,2677
Fcrl6,0
Fcrla,527
Fcrlb,7
Fcrls,8
Fdft1,1164
Fdps,1281
Fdx1,1867
Fdx1l,110
Fdxacb1,571
Fdxr,1118
Fech,2224
Fem1a,7586
Fem1b,22871
Fem1c,4842
Fen1,7644
Fendrr,5
Fer,0
Fer1l4,9
Fer1l5,175
Fer1l6,134
Ferd3l,0
Fermt1,0
Fermt2,0
Fermt3,4317
Fes,1055
Fetub,30
Fev,0
Fez1,0
Fez2,617
Fezf1,0
Fezf2,0
Ffar1,595
Ffar2,40
Ffar3,1
Ffar4,0
Fga,0
Fgb,0
Fgd1,3
Fgd2,1886
Fgd3,1937
Fgd4,0
Fgd5,0
Fgd6,4149
Fgf1,12
Fgf10,0
Fgf11,930
Fgf12,0
Fgf13,0
Fgf14,2
Fgf15,0
Fgf16,0
Fgf17,6
Fgf18,22
Fgf2,0
Fgf20,1
Fgf21,158
Fgf22,26
Fgf23,0
Fgf2os,2
Fgf3,0
Fgf4,0
Fgf5,0
Fgf6,0
Fgf7,4
Fgf8,0
Fgf9,30
Fgfbp1,0
Fgfbp3,205
Fgfr1,10
Fgfr1op,5241
Fgfr1op2,3350
Fgfr2,0
Fgfr3,173
Fgfr4,0
Fgfrl1,72
Fgg,0
Fggy,967
Fgl1,2
Fgl2,7
Fgr,79
Fh1,4487
Fhad1,2123
Fhad1os1,0
Fhad1os2,26
Fhdc1,29
Fhit,61
Fhl1,0
Fhl2,0
Fhl3,455
Fhl4,80
Fhl5,0
Fhod1,512
Fhod3,2
Fibcd1,13
Fibin,0
Fibp,1153
Ficd,295
Fig4,3027
Figf,0
Figla,0
Fign,0
Fignl1,8829
Fignl2,0
Filip1,0
Filip1l,767
Fip1l1,8410
Firre,1949
Fis1,1780
Fitm1,0
Fitm2,606
Fiz1,4873
Fjx1,0
Fkbp10,3
Fkbp11,1355
Fkbp14,61
Fkbp15,4060
Fkbp1a,10986
Fkbp1a-ps1,51
Fkbp1a-ps2,0
Fkbp1a-ps3,0
Fkbp1b,46
Fkbp2,1031
Fkbp3,4976
Fkbp4,16766
Fkbp5,1
Fkbp6,0
Fkbp7,55
Fkbp8,5377
Fkbp9,0
Fkbpl,0
Fkrp,3134
Fktn,5629
Flad1,1178
Flcn,5022
Flg,0
Flg2,0
Fli1,2634
Flii,4690
Flna,9870
Flnb,28698
Flnc,102
Flot1,78
Flot2,32
Flrt1,8
Flrt2,0
Flrt3,0
Flt1,317
Flt3,427
Flt3l,319
Flt4,0
Flywch1,2111
Flywch2,0
Fmn1,0
Fmn2,0
Fmnl1,3077
Fmnl2,4064
Fmnl3,4550
Fmo1,0
Fmo2,0
Fmo3,0
Fmo4,0
Fmo5,61
Fmo6,0
Fmo9,0
Fmod,2
Fmr1,5641
Fmr1nb,0
Fn1,2
Fn3k,11
Fn3krp,534
Fnbp1,16642
Fnbp1l,2611
Fnbp4,10059
Fnd3c2,0
Fndc1,894
Fndc3a,9792
Fndc3b,0
Fndc3c1,0
Fndc4,5
Fndc5,0
Fndc7,154
Fndc8,22
Fndc9,495
Fnip1,10781
Fnip2,65
Fnta,4626
Fntb,1203
Focad,3904
Folh1,0
Folr1,12
Folr2,18
Fopnl,1466
Fos,942
Fosb,1691
Fosl1,43
Fosl2,3146
Foxa1,0
Foxa2,0
Foxa3,1
Foxb1,0
Foxb2,0
Foxc1,0
Foxc2,0
Foxd1,0
Foxd2,45
Foxd2os,186
Foxd3,0
Foxd4,0
Foxe1,0
Foxe3,0
Foxf1,0
Foxf2,0
Foxg1,0
Foxh1,20
Foxi1,2
Foxi2,0
Foxi3,0
Foxj1,82
Foxj2,1483
