gene_id,Satrom-mRNA-24hC_ACAGTG_L001_001
Gm12684,1
Gm12691,0
Gm12693,9
Gm12695,0
Gm12696,862
Gm12700,0
Gm12707,0
Gm12709,0
Gm12715,15
Gm12716,0
Gm12718,0
Gm12722,0
Gm12725,2
Gm12728,0
Gm12733,0
Gm12738,0
Gm12740,0
Gm12741,0
Gm12750,2
Gm12751,843
Gm12755,0
Gm12757,0
Gm12758,17
Gm12774,8
Gm12781,0
Gm12784,0
Gm12786,100
Gm12787,0
Gm12789,0
Gm12794,0
Gm12799,21
Gm128,0
Gm12800,0
Gm12807,9
Gm12813,0
Gm12814,0
Gm12816,8
Gm12817,0
Gm12819,0
Gm12829,0
Gm12830,0
Gm12833,0
Gm12842,0
Gm12851,0
Gm12852,0
Gm12853,17
Gm12857,0
Gm12859,0
Gm12864,0
Gm12866,0
Gm12870,11
Gm12873,0
Gm12874,0
Gm12880,0
Gm12881,0
Gm12882,0
Gm12886,0
Gm12887,0
Gm12888,0
Gm12892,0
Gm12897,0
Gm12900,0
Gm12901,0
Gm12906,5
Gm12907,0
Gm12911,0
Gm12912,0
Gm12915,10
Gm12916,0
Gm12918,0
Gm12919,1
Gm12922,2
Gm12924,0
Gm12925,1
Gm12927,0
Gm12933,2
Gm12942,211
Gm12943,0
Gm12947,2
Gm12956,0
Gm12957,0
Gm12963,0
Gm12966,396
Gm12967,0
Gm12969,0
Gm12976,0
Gm12977,8
Gm12983,0
Gm12984,3
Gm12988,0
Gm12989,7
Gm12992,22
Gm12996,10
Gm13001,0
Gm13003,0
Gm13007,0
Gm13021,0
Gm13023,1
Gm13025,3
Gm13031,0
Gm13032,3
Gm13034,3
Gm13039,3
Gm13040,0
Gm13041,0
Gm13042,0
Gm13043,0
Gm13047,0
Gm13049,0
Gm1305,6
Gm13051,0
Gm13056,0
Gm13057,0
Gm13067,0
Gm13076,0
Gm13078,0
Gm13080,0
Gm13082,2
Gm13083,0
Gm13084,0
Gm13088,0
Gm13089,0
Gm13100,0
Gm13101,0
Gm13102,0
Gm13103,0
Gm13111,0
Gm13119,0
Gm13124,0
Gm13125,0
Gm13126,1
Gm13127,36
Gm13128,0
Gm13133,0
Gm13135,2
Gm13136,18
Gm13137,0
Gm13139,17
Gm13140,7
Gm13144,0
Gm13148,1
Gm13152,0
Gm13154,0
Gm13157,1198
Gm13160,17
Gm13161,0
Gm13167,0
Gm13171,0
Gm13177,0
Gm13178,0
Gm13179,0
Gm13181,35
Gm13182,0
Gm13192,16
Gm13194,27
Gm13197,0
Gm13198,0
Gm13199,118
Gm13201,0
Gm13202,2
Gm13212,764
Gm13213,2
Gm13215,2
Gm13216,0
Gm13219,0
Gm1322,0
Gm13226,2
Gm13227,0
Gm13232,0
Gm13234,8
Gm13237,0
Gm13238,12
Gm13240,0
Gm13241,130
Gm13242,13
Gm13243,39
Gm13247,1
Gm13248,11
Gm13249,0
Gm13251,17
Gm13257,0
Gm13261,0
Gm13262,4
Gm13264,0
Gm13266,0
Gm13267,0
Gm13268,4
Gm13269,0
Gm13271,0
Gm13272,0
Gm13275,0
Gm13276,0
Gm13277,0
Gm13278,0
Gm13279,0
Gm13281,0
Gm13282,0
Gm13283,1
Gm13284,4
Gm13285,0
Gm13286,0
Gm13287,0
Gm13288,0
Gm13289,0
Gm13290,0
Gm13292,12
Gm13293,2
Gm13296,0
Gm13298,0
Gm13301,0
Gm13304,0
Gm13305,0
Gm13306,0
Gm13308,0
Gm13309,0
Gm13310,2
Gm13315,0
Gm13321,0
Gm13325,0
Gm13326,0
Gm13328,3
Gm13337,1
Gm13338,0
Gm13348,2
Gm13360,0
Gm13363,1
Gm13365,59
Gm13368,0
Gm13372,0
Gm13373,2
Gm13375,33
Gm13383,1
Gm13386,2
Gm13387,4
Gm13388,9
Gm13394,9
Gm13398,2
Gm13403,0
Gm13408,7
Gm13409,0
Gm13413,1
Gm13414,1
Gm13415,0
Gm13418,3
Gm13420,12
Gm13422,2
Gm13429,2
Gm13436,16
Gm13443,318
Gm13445,0
Gm13446,0
Gm13450,4
Gm13453,7
Gm13454,0
Gm13456,174
Gm13458,0
Gm13461,48
Gm13464,7
Gm13466,0
Gm13470,3
Gm13477,44
Gm13478,0
Gm13479,0
Gm13481,0
Gm13483,6
Gm13486,2
Gm13487,0
Gm13490,3
Gm13493,9
Gm13497,0
Gm13498,15
Gm13501,1
Gm13503,1
Gm13506,0
Gm13509,233
Gm13510,0
Gm13530,0
Gm13531,0
Gm13534,0
Gm13539,0
Gm13544,0
Gm13546,18
Gm13547,5
Gm13549,0
Gm13551,0
Gm13552,1
Gm13559,0
Gm13561,56
Gm13562,68
Gm13570,6
Gm13571,0
Gm13572,2
Gm13573,3
Gm13575,0
Gm13578,18
Gm13580,0
Gm13582,0
Gm13584,0
Gm13588,0
Gm13592,1
Gm13597,0
Gm13599,0
Gm136,0
Gm13600,0
Gm13601,0
Gm13605,0
Gm13609,0
Gm13611,8
Gm13612,0
Gm13623,1
Gm13629,0
Gm13630,0
Gm13642,4
Gm13649,0
Gm13651,3
Gm13652,0
Gm13657,64
Gm13665,1
Gm13666,6
Gm13668,0
Gm13669,5
Gm13674,0
Gm13675,1
Gm13679,0
Gm13680,26
Gm13687,0
Gm13688,0
Gm13691,0
Gm13693,0
Gm13694,0
Gm13695,0
Gm13696,0
Gm13697,0
Gm13698,0
Gm13700,0
Gm13707,329
Gm13709,19
Gm13710,0
Gm13712,0
Gm13714,0
Gm13715,0
Gm13717,0
Gm13721,0
Gm13726,0
Gm13730,0
Gm13742,0
Gm13743,2
Gm13748,0
Gm13749,0
Gm13750,0
Gm13752,0
Gm13769,0
Gm13770,2
Gm13772,2
Gm13773,0
Gm13782,8
Gm13785,6
Gm13787,6
Gm13788,0
Gm13790,0
Gm13791,0
Gm13794,0
Gm13799,0
Gm13803,6
Gm13807,19
Gm13810,0
Gm13812,2
Gm13813,0
Gm13817,0
Gm13830,16
Gm13840,6
Gm13841,4
Gm13847,0
Gm13848,0
Gm13853,0
Gm13857,0
Gm13858,18
Gm13861,0
Gm13864,5
Gm13866,0
Gm13869,0
Gm13870,0
Gm13871,0
Gm13880,6
Gm13882,8
Gm13884,6
Gm13889,6
Gm13910,8
Gm13912,0
Gm13923,0
Gm13930,0
Gm13935,0
Gm13937,0
Gm13939,0
Gm13941,0
Gm13944,0
Gm13964,0
Gm13974,0
Gm13975,0
Gm13982,0
Gm13985,0
Gm13986,0
Gm13990,2
Gm13991,7
Gm14005,123
Gm14006,0
Gm14009,74
Gm14010,1
Gm14015,0
Gm14016,5
Gm14023,5
Gm14025,3
Gm14026,37
Gm14028,2
Gm14034,0
Gm14035,0
Gm14038,36
Gm14040,0
Gm14041,0
Gm14046,8
Gm14048,100
Gm14051,0
Gm14055,0
Gm14056,0
Gm14057,28
Gm14058,0
Gm14061,0
Gm14062,0
Gm14064,0
Gm14065,0
Gm14082,0
Gm14085,0
Gm14089,0
Gm14092,0
Gm14111,4
Gm14113,0
Gm14114,0
Gm14122,8
Gm14124,1048
Gm14125,0
Gm14129,0
Gm14130,3
Gm14133,0
Gm14137,63
Gm14139,1062
Gm14141,5
Gm14144,0
Gm14147,0
Gm14148,2
Gm14149,4
Gm14151,0
Gm14164,0
Gm14165,24
Gm14167,20
Gm14169,0
Gm14175,1
Gm14197,0
Gm14204,0
Gm14207,3
Gm14210,0
Gm14214,0
Gm14216,0
Gm14227,1
Gm14230,331
Gm14231,0
Gm14232,15
Gm14240,0
Gm14248,0
Gm14249,0
Gm14251,3
Gm14253,5
Gm14263,2
Gm14264,0
Gm14270,328
Gm14273,6
Gm14274,0
Gm14284,248
Gm14285,0
Gm14288,0
Gm14294,0
Gm14295,253
Gm14303,94
Gm14305,281
Gm14306,0
Gm14308,0
Gm14317,0
Gm14321,46
Gm14322,564
Gm14323,0
Gm14325,655
Gm14326,415
Gm14327,4
Gm14335,19
Gm14342,0
Gm14344,0
Gm14345,0
Gm14346,0
Gm14347,0
Gm14351,0
Gm14367,0
Gm14371,0
Gm14374,0
Gm14377,4
Gm14379,0
Gm14391,2
Gm14393,55
Gm14403,208
Gm14405,1
Gm14408,3
Gm14409,100
Gm14410,347
Gm14412,581
Gm14414,2
Gm14419,9
Gm14420,492
Gm14427,0
Gm14431,0
Gm14434,0
Gm14435,0
Gm14437,0
Gm14440,0
Gm14441,1
Gm14446,0
Gm14450,0
Gm14458,0
Gm14459,0
Gm14461,0
Gm14464,0
Gm14472,2
Gm14473,0
Gm14474,0
Gm14475,0
Gm14476,0
Gm14477,0
Gm14478,0
Gm14479,0
Gm14480,1
Gm14482,0
Gm14483,0
Gm14484,0
Gm14485,0
Gm14486,2
Gm14487,0
Gm14488,0
Gm14496,0
Gm14499,0
Gm14501,0
Gm14502,0
Gm14506,0
Gm14511,0
Gm14517,0
Gm14525,0
Gm14532,3
Gm14538,0
Gm14539,8
Gm14548,11
Gm14562,0
Gm14563,0
Gm14567,0
Gm14569,0
Gm14578,0
Gm14579,0
Gm14585,0
Gm14586,37
Gm14590,0
Gm14594,0
Gm14595,0
Gm14596,0
Gm14598,0
Gm14599,1
Gm14615,0
Gm14616,0
Gm14620,8
Gm14621,0
Gm14622,0
Gm14623,0
Gm14625,0
Gm14630,0
Gm14632,0
Gm14634,5
Gm14635,0
Gm14637,0
Gm14639,16
Gm14642,0
Gm14652,0
Gm14660,0
Gm14664,0
Gm14674,0
Gm14676,0
Gm14680,597
Gm14685,2
Gm14692,0
Gm14696,0
Gm14698,18
Gm14710,0
Gm14718,0
Gm14719,0
Gm14725,0
Gm14730,12
Gm14743,0
Gm14744,0
Gm14750,0
Gm14752,0
Gm14758,0
Gm14760,8
Gm14762,0
Gm14768,0
Gm14769,1
Gm14781,0
Gm14783,0
Gm14784,0
Gm14808,2
Gm14812,0
Gm14819,0
Gm14826,0
Gm14827,15
Gm14843,0
Gm14850,0
Gm14851,0
Gm14858,0
Gm14859,0
Gm14861,1
Gm14865,0
Gm14877,0
Gm14901,0
Gm14902,0
Gm14903,0
Gm14911,0
Gm14920,0
Gm14921,0
Gm14925,0
Gm14926,0
Gm14936,1
Gm14950,0
Gm14957,0
Gm14991,0
Gm15006,0
Gm15008,0
Gm15013,1
Gm15023,0
Gm15026,0
Gm15030,0
Gm15032,0
Gm15043,0
Gm15056,0
Gm15074,0
Gm15075,0
Gm15080,0
Gm15083,0
Gm15085,0
Gm15090,0
Gm15091,0
Gm15093,0
Gm15094,0
Gm15095,0
Gm15097,0
Gm15104,0
Gm15106,0
Gm15107,0
Gm15109,0
Gm15112,0
Gm15113,0
Gm15114,0
Gm15126,0
Gm15127,0
Gm15128,0
Gm15131,0
Gm15133,6
Gm15140,0
Gm15141,0
Gm15142,0
Gm15143,0
Gm15148,1
Gm15151,0
Gm15159,0
Gm15163,23
Gm15165,0
Gm15171,0
Gm15173,0
Gm15179,3
Gm15186,8
Gm15187,0
Gm15190,3
Gm15191,1
Gm15195,1
Gm15196,0
Gm15199,0
Gm15201,0
Gm15209,0
Gm15210,753
Gm15217,0
Gm15223,4
Gm15230,0
Gm15232,10
Gm15241,0
Gm15245,59
Gm15264,0
Gm15266,0
Gm15267,4
Gm1527,0
Gm15279,0
Gm15283,22
Gm15284,0
Gm15290,0
Gm15292,0
Gm15293,0
Gm15294,0
Gm15299,0
Gm15308,0
Gm15310,0
Gm15315,0
Gm15319,0
Gm15320,0
Gm15322,4
Gm15323,1
Gm15325,4
Gm15326,149
Gm15327,9
Gm15328,0
Gm15337,0
Gm15343,2
Gm15348,0
Gm15350,0
Gm15352,0
Gm15363,0
Gm15364,0
Gm15366,0
Gm15386,0
Gm15389,2
Gm15395,0
Gm15396,2
Gm15401,29
Gm15408,23
Gm15411,28
Gm15412,0
Gm15413,0
Gm15417,92
Gm15418,0
Gm15420,0
Gm15421,13
Gm15422,1
Gm15423,10
Gm15425,0
Gm15426,0
Gm15433,13
Gm15441,7
Gm15442,0
Gm15446,224
Gm15448,12
Gm15452,3
Gm15453,187
Gm15455,5
Gm15459,78
Gm15464,2
Gm15466,10
Gm15471,0
Gm15473,0
Gm15483,6
Gm15486,5
Gm15493,0
Gm15496,0
Gm15499,0
Gm15501,5
Gm15506,1
Gm15510,28
Gm15515,0
Gm15517,16
Gm15518,4
Gm15519,39
Gm15520,0
Gm15523,4
Gm15524,0
Gm15527,0
Gm15529,0
Gm1553,0
Gm15531,0
Gm15545,346
Gm15549,19
Gm15551,8
Gm15553,0
Gm15555,0
Gm15558,6
Gm15564,5
Gm15565,0
Gm15566,0
Gm15569,0
Gm15571,0
Gm15572,0
Gm15576,0
Gm15577,0
Gm15580,1
Gm15581,0
Gm15583,57
Gm15593,3
Gm156,0
Gm15603,0
Gm15607,21
Gm15610,10
Gm15612,2
Gm15614,2
Gm15617,0
Gm15621,15
Gm15624,3
Gm15627,0
Gm15628,4
Gm15631,0
Gm15638,0
Gm1564,2
Gm15645,2
Gm15651,61
Gm15658,1
Gm15661,0
Gm15663,0
Gm15674,8
Gm15679,0
Gm15681,0
Gm15688,0
Gm15689,0
Gm15694,57
Gm15698,0
Gm15706,1
Gm15707,1
Gm15708,83
Gm15710,3
Gm15711,0
Gm15713,2
Gm15715,4
Gm15723,0
Gm15725,0
Gm15731,0
Gm15732,0
Gm15736,0
Gm15738,6
Gm15742,52
Gm15744,0
Gm15753,7
Gm15754,12
Gm15755,0
Gm15759,0
Gm15760,268
Gm15762,0
Gm15764,0
Gm15767,0
Gm15770,0
Gm15772,125
Gm15776,9
Gm15784,0
Gm15785,0
Gm15787,28
Gm15793,5
Gm15794,0
Gm15800,3402
Gm15807,0
Gm15816,0
Gm15825,0
Gm15828,0
Gm15834,130
Gm15843,3
Gm15850,13
Gm15854,0
Gm1587,0
Gm15870,0
Gm15879,113
Gm15880,5
Gm15881,0
Gm15894,0
Gm15895,37
Gm15908,0
Gm15910,0
Gm15915,0
Gm15923,0
Gm15925,0
Gm15927,64
Gm15928,4
Gm15934,0
Gm15939,0
Gm15941,0
Gm15946,23
Gm15952,118
Gm15958,2
Gm15959,2
Gm15972,0
Gm15975,0
Gm15984,0
Gm15987,381
Gm15991,450
Gm15997,0
Gm15998,22
Gm1600,2
Gm16005,0
Gm16010,0
Gm16013,0
Gm16017,2
Gm16020,2
Gm16023,85
Gm16026,19
Gm16035,0
Gm16041,0
Gm16042,0
Gm1604A,0
Gm1604b,1
Gm16050,0
Gm16062,38
Gm16063,0
Gm16068,0
Gm16069,11
Gm16070,0
Gm16071,1
Gm16074,14
Gm16083,4
Gm16086,0
Gm16089,0
Gm16090,0
Gm16096,0
Gm16103,7
Gm16104,14
Gm16108,2
Gm16111,6
Gm16116,24
Gm16118,6
Gm16124,22
Gm16130,0
Gm16138,0
Gm16142,0
Gm16143,0
Gm16148,0
Gm16149,0
Gm16150,44
Gm16152,6
Gm16157,8
Gm16159,0
Gm16160,0
Gm16166,5
Gm16168,0
Gm16169,0
Gm16174,48
Gm16185,123
Gm16193,0
Gm16206,14
Gm16208,0
Gm16209,15
Gm16219,0
Gm16222,0
Gm16223,0
Gm16226,0
Gm16228,0
Gm16230,13
Gm16233,0
Gm16238,9
Gm16246,0
Gm16249,0
Gm16261,0
Gm16263,0
Gm16283,10
Gm16287,5
Gm16291,0
Gm16294,0
Gm16304,21
Gm1631,1
Gm16311,0
Gm16322,17
Gm16325,0
Gm16326,39
Gm16336,0
Gm16340,1
Gm16341,22
Gm16342,0
Gm16347,0
Gm16348,0
Gm16350,0
Gm16351,0
Gm16357,0
Gm16364,202
Gm16367,0
Gm16372,50
Gm16374,19
Gm16381,0
Gm16385,4
Gm16386,91
Gm16387,0
Gm16390,0
Gm16391,0
Gm16399,1
Gm16404,0
Gm16405,0
Gm16410,0
Gm16418,3
Gm16425,5
Gm16427,0
Gm16428,0
Gm16429,0
Gm16430,0
Gm16431,0
Gm16432,0
Gm16433,131
Gm16434,0
Gm16437,0
Gm16439,1
Gm16440,0
Gm16441,0
Gm16442,0
Gm16443,0
Gm16445,0
Gm16451,0
Gm16462,0
Gm16463,0
Gm16464,28
Gm1647,75
Gm16470,22
Gm16477,6
Gm16478,0
Gm16486,24
Gm16497,0
Gm16499,0
Gm16500,2
Gm16501,0
Gm16505,0
Gm16513,0
Gm16514,0
Gm16519,0
Gm16523,3
Gm16524,12
Gm16525,0
Gm16527,0
Gm1653,7
Gm16531,0
Gm16532,0
Gm16537,7
Gm16547,0
Gm16548,0
Gm16551,0
Gm16553,0
Gm16555,0
Gm16559,0
Gm16570,5
Gm16573,0
Gm16576,256
Gm16582,0
Gm16585,2
Gm16589,2
Gm16596,0
Gm166,19
Gm1661,24
Gm16617,1
Gm16619,0
Gm16630,2
Gm16638,26
Gm16675,121
Gm16677,11
Gm16686,0
Gm16701,0
Gm16702,11
Gm16712,6
Gm1673,0
Gm16740,13
Gm16758,0
Gm16759,3
Gm16793,0
Gm16794,59
Gm16796,7
Gm16833,0
Gm16835,0
Gm16845,43
Gm16853,8
Gm16861,35
Gm16863,6
Gm16876,4
Gm16880,0
Gm16894,0
Gm16897,0
Gm16907,107
Gm16938,26
Gm16973,231
Gm16976,0
Gm1698,0
Gm16982,5
Gm16984,5
Gm16998,10
Gm17014,0
Gm17019,0
Gm17021,10
Gm17025,10
Gm17026,0
Gm17027,0
Gm17031,0
Gm17039,12
Gm17057,26
Gm17059,0
Gm17060,1
Gm17066,3869
Gm17068,0
Gm17078,0
Gm17079,0
Gm17082,332
Gm17094,0
Gm17102,2
Gm17115,22
Gm17116,1
Gm17147,123
Gm1715,0
Gm17167,0
Gm17171,0
Gm17182,0
Gm17197,0
Gm1720,0
Gm17202,0
Gm17209,60
Gm17212,0
Gm17213,0
Gm17214,0
Gm17215,0
Gm17224,34
Gm17230,0
Gm17241,4
Gm17250,4
Gm17252,0
Gm17257,2
Gm17266,0
Gm17296,3678
Gm17308,0
Gm17330,0
Gm17352,0
Gm17353,0
Gm17359,0
Gm17361,0
Gm17365,3
Gm17382,66
Gm17388,97
Gm17399,213
Gm17412,0
Gm17430,0
Gm17450,0
Gm17455,0
Gm17467,0
Gm17511,2
Gm17518,33
Gm17521,0
Gm17577,0
Gm17580,0
Gm17592,3
Gm17597,3
Gm17619,0
Gm17634,0
Gm17644,0
Gm17660,0
Gm17673,18
Gm17677,0
Gm17689,0
Gm17727,0
Gm17733,0
Gm17740,8
Gm17745,9
Gm17746,0
Gm17748,0
Gm17750,0
Gm17751,0
Gm17752,1
Gm17753,0
Gm17756,0
Gm17757,0
Gm17761,0
Gm17762,3
Gm17763,0
Gm17764,0
Gm17767,0
Gm17768,0
Gm17769,0
Gm17771,0
Gm17772,0
Gm17778,0
Gm17779,0
Gm17780,0
Gm17781,0
Gm17782,0
Gm17783,0
Gm17786,1
Gm17788,4
Gm17791,0
Gm17794,3
Gm17797,0
Gm17798,0
Gm17799,1
Gm17800,0
Gm17801,6
Gm17802,2
Gm17805,0
Gm17807,0
Gm17812,35
Gm17813,0
Gm17817,0
Gm17820,0
Gm17821,2
Gm17822,0
Gm17823,5
Gm17824,0
Gm17825,73
Gm17826,2
Gm17827,7
Gm17828,1
Gm17829,0
Gm17830,0
Gm17831,1
Gm17847,0
Gm17918,0
Gm17970,0
Gm17971,11
Gm17977,0
Gm17980,0
Gm18001,0
Gm18015,0
Gm18025,3
Gm18031,5
Gm18066,0
Gm18075,0
Gm18088,0
Gm18104,3
Gm18116,0
Gm18140,2
Gm18144,0
Gm18152,0
Gm18157,0
Gm1818,92
Gm18183,0
Gm1821,9044
Gm18248,0
Gm1826,13
Gm18284,29
Gm18338,0
Gm18350,0
Gm18367,0
Gm18379,0
Gm18405,0
Gm18409,0
Gm18423,0
Gm18505,0
Gm18541,3
Gm18551,0
Gm18604,0
Gm18618,0
Gm1862,8
Gm18642,0
Gm18646,1
Gm18689,0
Gm18690,0
Gm18709,1
Gm18737,0
Gm18753,0
Gm18757,2
Gm18822,0
Gm18853,0
Gm18859,2
Gm18908,0
Gm18913,1
Gm18949,0
Gm18972,0
Gm18983,0
Gm19013,0
Gm19014,0
Gm19015,0
Gm19086,0
Gm19127,0
Gm19202,1
Gm19209,0
Gm19222,0
Gm19244,0
Gm19245,0
Gm19246,2
Gm19247,21
Gm19248,0
Gm19249,0
Gm19250,0
Gm19252,0
Gm19253,0
Gm19254,0
Gm19255,0
Gm19257,0
Gm19267,0
Gm19272,0
Gm19276,0
Gm19277,0
Gm19281,7
Gm19283,0
Gm19290,0
Gm19291,0
Gm19293,10
Gm19299,0
Gm19303,0
Gm19306,0
Gm19311,0
Gm19312,0
Gm19320,0
Gm19325,0
Gm19327,41
Gm19334,0
Gm19340,0
Gm19343,3
Gm19345,28
Gm19366,0
Gm19376,0
Gm19395,8
Gm19402,0
Gm19410,0
Gm19412,0
Gm19418,0
Gm19424,0
Gm19426,0
Gm19428,0
Gm1943,56
Gm19430,0
Gm19434,0
Gm19441,0
Gm19444,0
Gm19457,0
Gm19461,0
Gm19463,0
Gm19465,0
Gm19466,1
Gm19469,0
Gm19470,0
Gm19480,0
Gm19484,0
Gm19500,0
Gm19501,0
Gm19505,0
Gm19510,4
Gm19519,0
Gm19522,0
Gm19535,0
Gm19536,0
Gm19540,0
Gm19554,0
Gm19557,10
Gm19563,0
Gm19566,0
Gm19571,0
Gm19572,0
Gm19582,15
Gm19583,0
Gm19585,0
Gm19589,0
Gm19596,0
Gm19599,0
Gm19600,4
Gm19611,0
Gm19619,0
Gm19620,5
Gm19637,0
Gm19639,26
Gm19640,0
Gm19644,0
Gm1965,160
Gm19653,0
Gm1966,17
Gm19663,2
Gm19665,11
Gm19668,0
Gm19673,0
Gm19674,0
Gm1968,0
Gm19680,105
Gm19688,0
Gm19689,0
Gm19691,939
Gm19696,1
Gm19705,3
Gm19709,0
Gm1971,0
Gm19710,71
Gm1972,0
Gm19723,18
Gm19741,0
Gm19744,0
Gm19757,1
Gm1976,389
Gm19761,0
Gm19764,0
Gm19775,0
Gm19777,0
Gm19782,0
Gm19784,0
Gm19786,0
Gm1979,0
Gm19792,2
Gm19798,4
Gm1980,2
Gm19807,0
Gm1982,0
Gm19829,0
Gm19835,0
Gm19840,2
Gm19866,0
Gm19867,0
Gm1987,0
Gm19872,0
Gm19873,0
Gm1988,0
Gm19883,0
Gm19885,0
Gm1989,0
Gm19893,14
Gm19896,0
Gm19897,37
Gm19900,0
Gm19901,0
Gm19908,0
Gm19917,0
Gm19921,0
Gm1993,0
Gm19931,0
Gm19935,2
Gm19936,0
Gm19949,0
Gm1995,0
Gm19950,0
Gm19956,0
Gm19963,0
Gm19987,0
Gm19990,0
Gm19994,0
Gm2000,16
Gm20005,7
Gm20006,0
Gm20007,0
Gm2001,0
Gm20016,0
Gm20018,0
Gm2002,0
Gm20026,2
Gm2003,0
Gm20036,19
Gm20040,0
Gm20043,0
Gm20049,0
Gm2005,0
Gm20056,26
Gm20063,0
Gm20067,0
Gm20070,0
Gm20071,16
Gm20074,0
Gm20083,0
Gm20091,0
Gm20098,0
Gm2011,12
Gm20110,0
Gm2012,0
Gm20121,0
Gm20124,0
Gm20125,1
Gm20128,0
Gm20136,0
Gm20139,1
Gm20147,1
Gm20149,0
Gm20150,1
Gm20153,1
Gm20156,0
Gm2016,0
Gm20161,2
Gm20162,0
Gm20164,0
Gm20172,0
Gm20177,0
Gm20187,0
Gm20188,0
Gm20199,0
Gm20203,0
Gm20219,27
Gm2022,0
Gm20223,0
Gm2023,0
Gm20236,0
Gm20239,0
Gm20241,0
Gm20257,36
Gm20267,0
Gm20268,0
Gm2027,4
Gm20275,21
Gm20277,1
Gm20287,0
Gm20294,0
Gm2030,0
Gm20300,135
Gm20304,0
Gm20319,0
Gm20324,222
Gm2033,0
Gm20336,0
Gm20337,15
Gm20345,0
Gm2035,0
Gm20356,0
Gm2036,0
Gm20362,0
Gm20377,0
Gm20383,0
Gm20385,0
Gm20387,0
Gm20389,0
Gm2042,0
Gm20445,0
Gm2046,0
Gm20465,6
Gm20467,0
Gm20482,0
Gm20491,0
Gm20492,13
Gm20501,0
Gm20506,0
Gm20511,3
Gm20541,0
Gm20544,390
Gm20550,2
Gm20554,0
Gm20556,0
Gm20557,0
Gm2056,1
Gm20560,0
Gm20564,0
Gm20566,0
Gm20570,11
Gm2059,1
Gm20594,0
Gm20597,4
Gm20599,0
Gm20604,0
Gm20605,51
Gm20609,0
Gm2061,0
Gm20611,0
Gm20616,0
Gm20619,0
Gm20627,0
Gm20642,0
Gm2065,0
Gm20652,0
Gm20654,0
Gm20655,32
Gm20658,6
Gm20670,0
Gm20687,0
Gm20706,0
Gm2071,0
Gm20714,0
Gm20717,51
Gm20735,1
Gm20736,0
Gm20737,0
Gm20738,0
Gm20739,0
Gm20740,0
Gm20741,0
Gm20742,0
Gm20743,0
Gm20744,0
Gm20745,0
Gm20746,645
Gm20747,0
Gm20748,10
Gm20749,0
Gm2075,0
Gm20750,0
Gm20751,0
Gm20752,0
Gm20753,4
Gm20754,0
Gm20755,2
Gm20756,359
Gm20757,0
Gm20758,0
Gm20759,0
Gm2076,5
Gm20760,6
Gm20762,13
Gm20763,7
Gm20764,0
Gm20765,0
Gm20767,28
Gm2077,0
Gm20772,0
Gm20773,0
Gm20777,0
Gm20778,0
Gm20780,0
Gm20781,0
Gm20782,0
Gm20783,0
Gm20784,33
Gm20786,0
Gm20787,0
Gm20789,0
Gm20792,0
Gm20793,0
Gm20794,0
Gm20795,0
Gm20796,0
Gm20806,0
Gm20807,0
Gm20809,0
Gm20811,0
Gm20815,0
Gm20816,0
Gm20817,0
Gm20819,0
Gm20820,0
Gm20822,0
Gm20823,0
Gm20826,0
Gm20827,0
Gm20828,0
Gm20831,0
Gm20832,0
Gm20833,0
Gm20836,0
Gm20837,0
Gm20838,0
Gm20842,0
Gm20845,0
Gm20850,0
Gm20851,0
Gm20852,0
Gm20854,0
Gm20857,0
Gm20858,0
Gm20865,0
Gm20867,0
Gm20868,0
Gm20869,0
Gm2087,0
Gm20870,0
Gm20871,0
Gm20873,0
Gm20875,0
Gm20877,0
Gm20878,0
Gm20879,0
Gm20898,0
Gm20899,0
Gm20901,0
Gm20903,0
Gm20906,0
Gm20907,0
Gm20908,0
Gm20910,0
Gm20916,0
Gm20917,0
Gm2092,0
Gm20921,0
Gm20928,0
Gm20929,0
Gm20931,0
Gm20934,0
Gm20938,0
Gm20939,516
Gm20940,3
Gm20941,0
Gm20942,0
Gm20945,0
Gm20949,8
Gm20953,0
Gm20997,0
Gm21002,0
Gm2102,0
Gm21039,0
Gm21057,2
Gm21061,0
Gm21064,0
Gm21070,2
Gm21075,0
Gm21082,0
Gm21089,0
Gm2109,1
Gm21093,0
Gm21094,0
Gm21095,0
Gm21104,0
Gm21112,0
Gm21115,0
Gm21118,0
Gm21119,0
Gm21122,0
Gm21123,0
Gm21129,0
Gm21133,0
Gm21135,0
Gm21136,0
Gm21139,0
Gm21142,0
Gm21145,1
Gm21147,0
Gm21149,0
Gm2115,4
Gm21152,0
Gm21154,1
Gm21156,0
Gm21158,0
Gm21162,0
Gm21168,1
Gm21170,0
Gm21178,0
Gm21180,0
Gm21181,0
Gm21183,0
Gm21188,6
Gm21190,0
Gm21191,0
Gm21221,0
Gm21241,0
Gm21242,0
Gm21245,0
Gm21248,0
Gm21256,0
Gm21258,0
Gm21269,0
Gm21276,0
Gm2128,0
Gm21283,0
Gm21284,28
Gm21286,0
Gm21292,0
Gm21293,0
Gm21294,0
Gm21304,0
Gm21310,0
Gm21312,0
Gm21317,0
Gm21319,0
Gm21320,0
Gm21321,0
Gm21350,0
Gm21358,0
Gm21362,0
Gm21366,0
Gm2137,0
Gm21370,1
Gm21378,19
Gm21379,0
Gm21388,0
Gm21392,0
Gm21393,0
Gm21399,8
Gm21404,0
Gm21405,0
Gm21409,0
