"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"3537","POLR3E",1070.85864652177,-0.428560356528565,0.211297219362001,-2.02823471990108,0.0425362979276334,0.185803167368373,1250.63252231476,905.723422604347,1206.98567322315,920.092967944829
"3538","UBC",9742.43791030599,0.567641995147698,0.279915928164694,2.02790173060004,0.0425702784897629,0.185899039758857,10215.5539622035,12948.9065275581,5485.9068360214,10319.3843154409
"3539","WDR45",682.24644964911,0.469495425610172,0.231557509392951,2.02755430752817,0.0426057564429983,0.186001395039368,596.25226592049,791.643754871739,548.406035105471,792.683742698738
"3540","LRRN3",15.5914926852069,-2.37008757209132,1.16908973921144,-2.02729310898748,0.0426324458306513,0.186065335616826,34.3483580072365,8.64239907065217,17.8493546779559,1.52585898498313
"3541","HLA-C",20732.1418299836,0.457682830433058,0.225799517833889,2.02694334701705,0.0426682068103598,0.186168821016679,15415.3669282221,20218.8926257908,19525.9630277059,27768.3447382156
"3542","RRM2B",1755.78152577905,-0.405470199833924,0.200054392335623,-2.02679978729827,0.0426828922364938,0.186180317632363,2089.08474854269,1521.92647634185,1912.95842548575,1499.15645274593
"3543","HIST1H2AE",3077.02982728588,0.494124548522644,0.24381079617883,2.02667214195147,0.0426959532928379,0.186184724350648,2650.10792932755,4370.4612100288,2460.13347061343,2827.41669917375
"3544","BHLHA15",25.4733838816784,1.67109865967387,0.824686963436798,2.02634300499881,0.0427296471695978,0.186279076966785,8.8072712839068,38.0265559108695,15.3873747223757,39.6723336095615
"3545","HIST1H2AG",3601.85585024927,-0.68127765628505,0.336274128065349,-2.02595917861589,0.0427689680177492,0.186397900105564,4982.27336530607,3921.92069826195,3891.15931979438,1612.07001763468
"3546","ENG",372.44416555055,0.574362196442628,0.283543799792745,2.02565598987689,0.0428000496172332,0.186480757638537,323.226856119379,401.007316878261,275.741755024973,489.800734179586
"3547","GABBR1",1027.50351972465,-0.720828742224824,0.355872175105557,-2.02552712082931,0.0428132664976053,0.186485753422047,871.919857106773,537.557222194565,1685.84077458349,1014.69622501378
"3548","SCAND1",276.254747937745,0.771646959842771,0.381052704919094,2.02503997447442,0.0428632596755573,0.186650891202751,251.007231591344,441.626592510326,157.566717157128,254.818450492183
"3549","SMDT1",1149.07796929313,0.598340239919215,0.295760418095006,2.02305718856204,0.0430672517180462,0.187486345179998,1127.33072434007,1661.06910137935,701.664287340334,1106.24776411277
"3550","GAPT",1615.18283017522,0.683170262171841,0.337733582013642,2.02280820905825,0.0430929250011277,0.187545265145753,923.002030553432,1321.42281790272,1555.97133192663,2660.33514031809
"3551","ALDH3A1",5.05498917802281,-4.55509542695549,2.25242990614323,-2.02230285370125,0.043145074006067,0.187693288524456,7.04581702712544,0.864239907065217,12.3098997779006,0
"3552","ATP13A3",6715.91175517023,0.380258382773606,0.188037909300967,2.02224319653001,0.0431512337112536,0.187693288524456,6242.59388603314,7527.52959053804,5429.89679203195,7663.62675207779
"3553","OR2W3",10.5813036207479,2.73533147603333,1.35318690951034,2.02139959883527,0.0432384162069032,0.187966665840364,1.76145425678136,8.64239907065217,3.69296993337018,28.228391222188
"3554","PRKCDBP",51.6922965931487,-2.13067346831458,1.05402651543667,-2.02146097570598,0.0432320681325821,0.187966665840364,154.127247468369,35.4338361896739,14.1563847445857,3.05171796996627
"3555","CDKN2AIPNL",542.128688790535,0.560917765833968,0.277548886298658,2.0209692545132,0.0432829478966607,0.188107326301943,520.509732878892,650.772650020108,356.371598570222,640.860773692916
"3556","SIRT3",409.907099788689,-0.529609446414643,0.262074792984527,-2.02083321476061,0.0432970332416033,0.188115625304491,486.161374871655,321.497245428261,482.548071293703,349.421707561138
"3557","MRPS34",546.792687541075,0.641671743074774,0.317561950216257,2.02061910325781,0.0433192098591218,0.188159064471024,533.720639804752,775.2231966375,321.288384203205,556.938529518844
"3558","FXN",315.881648729316,-0.571113681449206,0.282695756191221,-2.02024143957397,0.0433583498018658,0.188234658805448,388.40066362029,261.864691840761,366.835013381438,246.426226074776
"3559","PRRC2A",18200.0440862533,0.420811119222683,0.208320551214482,2.02001730875523,0.0433815921787719,0.188234658805448,17790.6879934917,21718.3488645489,13339.0073993331,19952.1320876395
"3560","RPS15",8896.65066694277,-0.602301527100744,0.298171862018026,-2.01998110426775,0.0433853475732168,0.188234658805448,11129.748721473,9599.97688768043,10324.3129437252,4532.5641148924
"3561","SPEF2",27.3349567255263,1.58201057645404,0.783137150954246,2.02009389354901,0.0433736491482945,0.188234658805448,13.2109069258602,35.4338361896739,14.1563847445857,46.5386990419856
"3562","L1CAM",352.43794751292,-0.650183047996591,0.321964930507718,-2.01942195061833,0.0434433819685446,0.188380648726919,374.309029566039,331.003884405978,486.241041227073,218.197834852588
"3563","NUB1",2054.87159272025,0.413943703163689,0.204974144722832,2.01949228144569,0.0434360787485916,0.188380648726919,1893.56332603996,2451.84861634402,1631.06172057183,2243.01270792521
"3564","ACTG1",107635.241362151,0.462192276852005,0.22893417938018,2.01888716705977,0.0434989483417254,0.188568673366907,109142.347931558,127696.631708328,71938.4388070622,121763.547001654
"3565","LOXL2",194.679666003993,-0.978152988263239,0.484623186613658,-2.01837843355816,0.0435518637091519,0.188695366891321,127.705433616649,138.278385130435,388.377337992764,124.357507276125
"3566","YEATS4",485.084605151145,-0.526954515043527,0.261079069610008,-2.01837135328648,0.0435526005394467,0.188695366891321,554.858090886128,438.169632882065,590.259694350333,357.051002486053
"3567","KIAA1407",472.149100903632,-0.625300652075562,0.3098275558634,-2.01822155661084,0.0435681920604192,0.188709999252447,435.079201424996,339.64628347663,710.281217184864,403.589701528039
"3568","EIF4B",26785.4593026991,-0.367821610210645,0.182281637075113,-2.01787528416303,0.0436042517221068,0.188766546050404,32098.9809213267,23089.8975970614,28264.7608800375,23688.1978123707
"3569","PDGFD",8.64083633027495,-2.89596401106899,1.43516487481277,-2.01786154461647,0.0436056830326145,0.188766546050404,13.2109069258602,2.59271972119565,17.2338596890608,1.52585898498313
"3570","PSMC6",1220.11735332019,0.450301633006618,0.223180474797591,2.01765693623069,0.0436270027067646,0.188805936083897,1087.69800356249,1545.26095383261,974.944062409727,1272.56639347593
"3571","COG6",788.340817573659,-0.463989431431141,0.230003993725791,-2.01731032542115,0.043663138761988,0.18890940741325,902.745306600446,712.133683421739,925.088968309229,613.39531196322
"3572","ADORA2A",57.5410694115361,1.12114874853024,0.555868319632089,2.01693226423173,0.0437025825103928,0.189027127599543,31.7061766220645,83.8312709853261,40.622669267072,74.004160771682
"3573","BTBD3",150.477976155019,0.781968559782117,0.387810749876417,2.01636638497335,0.0437616778561956,0.189176811101909,125.063252231476,165.069822249456,96.6327132565197,215.146116882622
"3574","GBF1",4689.23037520974,0.370760306959572,0.183866372662657,2.01646609758171,0.0437512598721127,0.189176811101909,4188.73822262607,5201.86000062554,3991.48500298427,5374.83827460309
"3575","SEC23B",2454.62217764146,0.410344816782396,0.203543358257779,2.01600691024617,0.0437992532057945,0.189286283085182,2275.79889976152,2667.04435320326,1940.65569998603,2934.98975761506
"3576","HSD17B10",1535.54874389587,0.474919535634599,0.235613087608156,2.01567553167687,0.0438339158365457,0.189380138880838,1391.54886285727,1523.65495615598,1179.28839872288,2047.70275784736
"3577","ZNF280C",427.849287043023,-0.575406654861863,0.285481571371827,-2.01556497008495,0.0438454858755183,0.189380138880838,429.794838654652,327.546924777717,593.952664283704,360.102720456019
"3578","EPS15",5781.95981090796,-0.380211404960763,0.188652940934582,-2.01540141954429,0.0438626058256225,0.18940113471377,6133.38372211269,4880.36275519728,6945.24545469151,5168.84731163036
"3579","TVP23A",39.7770824978812,-1.49630930972913,0.742556875741014,-2.01507703801939,0.0438965777508594,0.189494866233802,73.1003516564264,30.2483967472826,44.3156392004421,11.4439423873735
"3580","F5",678.80845381802,-0.524533282922886,0.260355116273963,-2.01468398405099,0.0439377713900886,0.189566760116412,669.352617576916,547.928101079348,931.859413187075,566.093683428742
"3581","RAE1",940.494893558797,0.486643212171129,0.241539290607276,2.01475797559733,0.0439300142852033,0.189566760116412,896.580216701712,1128.69731862717,670.889537895582,1065.81250101072
"3582","FAM101B",296.404999978192,-0.65400514773818,0.324661949668438,-2.0144188390604,0.043965578083783,0.189633774816987,425.391203012698,257.543492305435,299.746059591879,202.939245002757
"3583","KCNC3",654.923654783677,-0.624424758306518,0.310055770879968,-2.01391109907208,0.0440188680414226,0.18980541535441,575.995541967504,459.775630558695,1012.48925673232,571.434189876183
"3584","LOC728175",16.5751906839567,-2.12374473275753,1.05459269753831,-2.01380565000582,0.0440299423061621,0.18980541535441,19.3759968245949,8.64239907065217,34.4677193781217,3.81464746245783
"3585","POLDIP3",3414.60514400715,0.439990720613418,0.218591678093189,2.01284296113891,0.0441311527202768,0.190188649798683,3344.12090649941,3888.21534188641,2452.74753074669,3973.33679689608
"3586","PHF5A",587.09613506959,0.528788214676561,0.262732594577496,2.01264793782786,0.0441516800185881,0.190224053621636,524.032641392454,778.680156265761,437.616937104366,608.054805515779
"3587","C8orf58",231.8378377194,0.631477375935851,0.313803541434326,2.01233349072323,0.0441847943146922,0.190313652679675,192.879241117559,282.606449610326,171.107606912818,280.758053236897
"3588","KRIT1",1596.549759889,-0.497866768777203,0.247450785542029,-2.01198297951106,0.0442217312119245,0.190419661991147,1491.95175549381,1329.2009770663,2245.94121447796,1319.10509251792
"3589","ERP29",2702.09363132155,0.404479908662319,0.201080457166249,2.01153266887544,0.0442692232248273,0.190553414190112,2531.20976699481,3105.21398608532,2120.99573173227,3050.95504047378
"3590","ZSWIM8",3670.68778791523,0.404225192442314,0.200961627606408,2.01145461079767,0.0442774599962784,0.190553414190112,3359.09326768205,3846.73182634728,2961.14639157399,4515.77966605758
"3591","PPP2R4",2749.30655982758,0.545948285965192,0.27144308483341,2.01128087790577,0.0442957971189315,0.190579244078945,2865.88607578327,3242.62813130869,1605.82642602713,3282.88560619121
"3592","MED8",735.33954421174,0.458352519164697,0.227915135670292,2.01106660958121,0.0443184214929636,0.190589291594314,644.692257981977,846.090869016847,594.568159272599,856.006890575538
"3593","TMSB4X",42456.7832100673,0.467618581650491,0.232527469993595,2.01102511313339,0.0443228041875969,0.190589291594314,41821.3276916314,55578.404183457,29450.8197236383,42976.5812415424
"3594","PSMD3",2858.7739023585,0.453271772387213,0.225504529325273,2.01003400571792,0.0444275898692027,0.190986717718192,2764.60245601834,3023.11119491413,2063.13920277614,3584.24275572538
"3595","BTLA",2424.98849298882,-0.497045432365297,0.247418334822143,-2.00892723945701,0.0445448506535094,0.191437536188239,2305.7436221268,1778.60572874022,3371.06605417808,2244.53856691019
"3596","ERO1A",2312.19126444107,0.395489755718019,0.196905433451087,2.00852637119464,0.0445873866132199,0.191460567863882,1993.9662186765,2780.2597810288,2000.35871390885,2474.18034415015
"3597","HOMER3",44.0480418592315,-1.29614229806044,0.645246256849126,-2.00875601261103,0.0445630152703803,0.191460567863882,66.054534629301,31.976876561413,59.0875189339228,19.0732373122892
"3598","LINC01347",289.622218210133,-0.624854925880172,0.31109132058019,-2.00859003303213,0.0445806291949268,0.191460567863882,296.805042267659,226.430855651087,405.611197681825,229.641777239962
"3599","CES3",29.3078988305373,-1.54626699723004,0.770037302465013,-2.00804167834493,0.0446388629234204,0.191628350143608,34.3483580072365,14.6920784201087,52.9325690449725,15.2585898498313
"3600","RNF19B",967.690487911911,0.441725377010699,0.219999027536696,2.00785149805727,0.0446590745175393,0.191661861471106,869.277675721601,1143.38939704728,772.446211063262,1085.6486678155
"3601","INVS",991.951030239091,0.448948433530408,0.223655436691459,2.00732179897665,0.0447154094988591,0.191846278947541,766.232601699891,1128.69731862717,910.932583564644,1161.94161706466
"3602","LRIG2",1330.59423159952,-0.463516767540016,0.23093858262267,-2.00709973308078,0.0447390446554594,0.191846278947541,1337.82450802544,1055.23692652663,1746.77477848409,1182.54071336193
"3603","TBL1X",1957.75018115928,-0.407980146172059,0.203268737381165,-2.00709736001864,0.0447392972846596,0.191846278947541,2100.53420121177,1604.89350742011,2364.7317473347,1760.84126867054
"3604","CRNDE",13.5459170704608,2.56372844270554,1.27748122336864,2.00686193723078,0.0447643656822908,0.191900513260653,0.880727128390679,12.9635986059783,6.77044487784533,33.5688976696289
"3605","MUL1",688.918077071787,0.528650203587165,0.263517951550779,2.00612596020919,0.0448428107519361,0.192085907068428,664.948981934963,801.150393849456,464.083221626852,825.489710875875
"3606","PPP1R9A",107.603250211247,0.950992797352574,0.474020797064128,2.00622589397469,0.0448321523835783,0.192085907068428,50.2014463182687,152.970463550543,96.0172182676246,131.223872708549
"3607","SNAPC2",542.760038403294,0.562499872530288,0.280393855212735,2.00610627541577,0.0448449104722214,0.192085907068428,524.032641392454,662.007768811956,353.294123625747,631.705619783017
"3608","STRIP2",109.235080017278,0.868563706680446,0.433369400461117,2.00421097049369,0.0450474658989195,0.192900041058289,73.9810787848171,117.53662736087,80.6298435452489,164.792770378178
"3609","FAM127A",192.520052447165,0.697006713686118,0.347901393238231,2.00346054150128,0.0451278788207447,0.193190836181908,162.934518752276,260.13621202663,131.100432634641,215.909046375113
"3610","ETNK2",33.2143459006954,-1.53089819470028,0.764216730927984,-2.00322517519515,0.0451531246357673,0.193191851460151,56.3665362170035,10.3708788847826,42.469154233757,23.6508142672386
"3611","ZRANB3",319.607309858381,-0.632271712505546,0.315624562736087,-2.0032398841982,0.0451515465728047,0.193191851460151,340.841398687193,291.248848680978,435.770452137681,210.568539927672
"3612","SAP18",1524.28248274128,0.502013316765445,0.250634094378073,2.00297297145924,0.0451801896780705,0.193254133589754,1506.92411667645,1926.39075284837,1017.41321664348,1646.4018447968
"3613","FLNA",34460.7440991941,-0.464436944514689,0.231927177975603,-2.00251194607104,0.0452296996008384,0.193358843063905,46488.3007449736,32950.0106967685,33432.4568068002,24972.208148234
"3614","PTGS1",537.955341695323,-0.6590378971733,0.329101249070114,-2.00253842559222,0.0452268547041996,0.193358843063905,823.479865045285,502.987625911956,494.242476082709,331.11139974134
"3615","PTPN18",4771.21348895312,0.546863618933866,0.273234834960495,2.001441796442,0.0453448002380961,0.193797279025888,4567.45088783406,7032.32012378967,3188.26404247625,4296.8189017125
"3616","DLGAP4",1654.53649674783,-0.477587125845751,0.238710697203753,-2.00069427738341,0.0454253465139439,0.193993960318348,1802.84843181572,1618.72134593315,2048.36732304266,1148.20888619981
"3617","DPH7",520.134797275932,-0.526939879221429,0.26339775201996,-2.00054812609599,0.0454411086144117,0.193993960318348,591.848630278537,371.623160038043,636.421818517461,480.645580269687
"3618","ERO1B",552.497393856023,-0.553796570483369,0.276823447106596,-2.00054069216948,0.045441910470497,0.193993960318348,552.215909500956,404.464276506522,761.982796252047,491.326593164569
