"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"467","FKBP5",1747.08190319436,-1.2217079035465,0.206287158841765,-5.9223652621229,3.17343789364472e-09,1.04988469928931e-07,2591.09921172538,1098.44892187989,2300.10477350073,998.674705671461
"468","PPP1R18",8579.6779347201,1.09453967476288,0.184829162252013,5.92189923617402,3.18244609696576e-09,1.05061521790857e-07,5675.40561534954,11120.1748842081,5270.48358990814,12252.6476494146
"469","FARP1",128.463841451333,-3.1868978817097,0.540628793075329,-5.89479865395489,3.75138524065538e-09,1.2357974833289e-07,201.686512401466,39.755035725,260.969875291493,11.4439423873735
"470","IL13RA1",1807.87344048148,1.74859835446404,0.297146439196621,5.8846350613914,3.98933251817083e-09,1.31138696607956e-07,587.444994636583,2339.49742842554,1069.73029069956,3234.82104816424
"471","CD59",2942.63465852839,1.39438185623867,0.236978544089765,5.88400043385573,4.00466786418326e-09,1.31243801032022e-07,1946.4069537434,4240.82522396902,1298.69442656851,4284.61202983264
"472","ZFHX3",1159.13255902737,-1.27697451071179,0.217032271149788,-5.8838001553717,4.00951935838928e-09,1.31243801032022e-07,1600.28119228586,726.825761841848,1681.53230966122,627.890972320559
"473","NXPH4",130.562755438963,-2.59264649006562,0.442137006779353,-5.86389840776089,4.52124169370448e-09,1.47681150460326e-07,178.787607063308,43.2119953532609,268.971310147128,31.2801091921542
"474","TNFRSF14",4351.40230559221,1.4371873783932,0.245215678515227,5.86091145189135,4.60333412906982e-09,1.5004538458677e-07,2886.14279973626,6347.84211739402,1809.55526735139,6362.06903788717
"475","MEF2C",14944.8217815658,1.19879809769327,0.205029527368208,5.84695342705626,5.00657602912823e-09,1.62845472947434e-07,8028.70850240943,19197.3610556397,10110.1206875898,22443.0968806244
"476","CAMK1",116.766114066703,2.74013080687277,0.46883268604078,5.84458142202659,5.07843600686039e-09,1.64835790558809e-07,40.5134479059713,212.603017138043,20.926829622431,193.021161600366
"477","CEP85L",1756.68069539107,1.19613260268462,0.204738020995124,5.84225927783635,5.14975710692749e-09,1.66800308809287e-07,992.579473696296,2470.86189429946,1141.74320440028,2421.53820916823
"478","RAVER2",179.222250984998,-2.3214571938135,0.398028910971157,-5.83238335162474,5.46412028180991e-09,1.76612255970634e-07,227.227599124795,64.8179930298913,369.912488325913,54.9309234593928
"479","RASGRP2",2548.0509090365,-1.12934014067205,0.193860886232743,-5.82551830138751,5.69356192701378e-09,1.83644116434996e-07,3662.06339984845,1592.79414872119,3332.90536486659,1604.44072270976
"480","CNN3",158.890514804404,-2.46691643956383,0.423895397628805,-5.81963487540398,5.89763173204581e-09,1.89830021375224e-07,199.044331016294,43.2119953532609,339.137738881161,54.1679939669012
"481","LCP2",312.353899283472,1.90740645329214,0.327811026539409,5.81861590632869,5.93369075615266e-09,1.90593601211141e-07,106.567982535272,428.662993904348,155.720232190442,558.464388503827
"482","UTRN",12558.5049910584,1.1946686062665,0.205389729861587,5.81659368787129,6.00588876361777e-09,1.925124095392e-07,6614.260734214,18089.4054947821,8658.16800878638,16872.185726451
"483","SEL1L3",11916.1904751675,1.12366569358071,0.193640399371654,5.80284742867144,6.51981132148479e-09,2.08552970842526e-07,6803.617066818,15654.8416765793,8189.16082724837,17017.1423300244
"484","ANTXR2",1634.85629586714,1.20761119589295,0.208282275455483,5.79795469034553,6.71285818037381e-09,2.14284419187552e-07,909.791123627572,2313.57023121359,1065.4218257773,2250.64200285012
"485","TERF2",3110.18126986948,1.25633219166501,0.21698576139209,5.78992918062875,7.04161078200901e-09,2.2431523006606e-07,1915.58150424973,3774.99991406087,1756.00720331752,4994.1364578498
"486","HIVEP3",4683.72867563307,1.08002402361267,0.186706947500188,5.78459472490486,7.26873552936562e-09,2.3107399985329e-07,3156.5260281522,6385.86867330489,2860.2052133952,6332.31478768
"487","SMIM14",1896.88106518057,-1.47270257438554,0.254736265776758,-5.78128351648277,7.41328330401015e-09,2.35185271143648e-07,3411.0561682571,1045.73028754891,2167.1578558994,963.579949016849
"488","LPP",4696.90215179895,1.28153457478483,0.221793169491528,5.77806150533317,7.5566186669e-09,2.39241308204109e-07,2286.3676253022,6357.34875637174,3188.26404247625,6955.62818304561
"489","OSBPL3",2993.15852627149,1.17919865745616,0.204662828531741,5.76166500734782,8.32881817966845e-09,2.63149776842285e-07,1733.27098867286,3776.728393875,1933.88525510818,4528.74946742994
"490","RASA4",130.225960163863,-2.50455328023993,0.434824532140689,-5.75991715074065,8.41552320934857e-09,2.65346599151909e-07,227.227599124795,49.2616747027174,215.42324611326,28.9913207146795
"491","GPLD1",449.644681857079,-1.68034129039334,0.291846933371423,-5.75761160476145,8.53123650521895e-09,2.68447258667276e-07,572.472633453942,193.589739182609,798.297000596853,234.219354194911
"492","SFMBT2",2023.36947094234,1.20185087129726,0.208884648131321,5.75365821303291,8.73326377351575e-09,2.74245783131745e-07,1168.72489937443,2573.70644324022,1283.30705184614,3067.73948930859
"493","PTGDR",45.3081820186932,6.98956877654815,1.21525560975904,5.75152150742512,8.84438266765724e-09,2.77171830051327e-07,0,103.708788847826,1.23098997779006,76.2929492491567
"494","SLC47A1",421.784963664436,2.07045344907696,0.360157493598793,5.74874460722285,8.99085037381619e-09,2.81191575456397e-07,104.806528278491,596.325535875,218.500721057736,767.507069446516
"495","SBNO2",3162.31465371581,1.34452457337027,0.233933561718428,5.7474633545254,9.05922250191568e-09,2.82757550817368e-07,1972.82876759512,5277.04887254022,1601.51796110487,3797.86301362302
"496","ZNF117",1701.77557848964,-1.61860304971435,0.282315316504073,-5.7333164553649,9.84856336224471e-09,3.06774806344115e-07,1838.95824407974,882.388945113587,3295.36017054399,790.394954221263
"497","SRC",1284.9084657013,-1.6929877217907,0.295505904637725,-5.72911639063938,1.00955111638311e-08,3.13834300766981e-07,2551.4664909478,643.858730763587,1374.4003102026,569.9083308912
"498","PIK3R1",3791.1167036833,1.0634926707255,0.185814943957062,5.72339688120698,1.04414954376412e-08,3.23937960866579e-07,2459.87086959517,4997.89938255815,2447.82357083553,5258.87299174437
"499","MACROD2",2725.14822066765,1.66350108782739,0.290779808635779,5.72082736979525,1.06006562989143e-08,3.28216713062576e-07,1716.53717323343,3713.63888065924,900.469168753428,4569.94766002448
"500","MMP14",120.21088541002,-2.72776919154793,0.477230865449007,-5.71582726314545,1.09171594186569e-08,3.37340226036499e-07,265.098865645595,37.1623160038043,152.642757245967,25.9396027447133
"501","MKS1",656.603361279024,1.67508950680273,0.293123014188766,5.71462978244349,1.09943114398878e-08,3.39046131230073e-07,368.143939667304,815.842472269565,259.123390324807,1183.30364285442
"502","LINC00996",50.9280590673862,-6.9478254271807,1.21674001575316,-5.71019719679393,1.1284534419679e-08,3.47302901960241e-07,61.6508989873476,1.72847981413043,140.332857468067,0
"503","ARNTL2",372.471754418164,1.66104408337099,0.291031260121128,5.70744215820548,1.14686575774143e-08,3.521147894558e-07,158.530883110322,621.388493179891,198.804881413095,511.16275996935
"504","KNTC1",4098.62192385082,-1.27535802677732,0.223465611681948,-5.70717801803215,1.14864630346746e-08,3.521147894558e-07,5079.15334942905,2110.47385305326,6522.40039732063,2682.46009560035
"505","HAPLN3",124.094227417697,2.68312241896808,0.470185293986839,5.70652135080002,1.15308448804296e-08,3.52775353272548e-07,34.3483580072365,148.649264015217,32.6212344114366,280.758053236897
"506","PTPRG",125.611198970477,-2.64372363033389,0.463342849845544,-5.70576114688114,1.15824325509747e-08,3.53653325914148e-07,225.466144868014,46.6689549815217,207.421811257625,22.887884774747
"507","WDR91",1436.05023876005,-1.2437000107826,0.21802071371608,-5.70450389591063,1.16682425541476e-08,3.55570705052427e-07,2036.24112083925,761.395358124456,2002.82069386443,943.743782212068
"508","PAQR8",531.913083890088,-1.55384472465225,0.27267589485154,-5.69850417286884,1.20863175872761e-08,3.67585840006725e-07,735.407152206217,229.887815279348,851.845064630721,310.512303444068
"509","METRNL",393.711335469444,2.24081567490297,0.39352399830697,5.69422877522965,1.23930819933252e-08,3.76175082115668e-07,191.117786860777,789.915275057608,84.9383084675141,508.873971491875
"510","FAM131C",59.063421383534,-3.54630099448477,0.623101093987055,-5.69137340426246,1.26021573616483e-08,3.81771237720522e-07,88.9534399674586,9.50663897771739,128.638452679061,9.1551539098988
"511","CITED2",1177.6031174371,1.22217256132427,0.21479631125405,5.68991410601434,1.2710329059887e-08,3.84294684883081e-07,745.975877746906,1581.55902992935,667.812062951107,1715.06549912104
"512","MAN2A2",3149.70395428003,-1.13335015585595,0.199563701835715,-5.67913977056284,1.35373827749913e-08,4.08501101315654e-07,4128.84877789551,1820.08924427935,4525.11915835626,2124.75863658901
"513","HPD",46.3776198405508,-6.84167834405678,1.20516302684468,-5.67697331536084,1.37098849466332e-08,4.12900043714391e-07,77.5039872983798,0,106.48063307884,1.52585898498313
"514","B4GALT1",6796.6044837057,1.12984373053818,0.199112268963962,5.67440538153214,1.39171212881388e-08,4.1832592198783e-07,4733.9083150999,9485.89721994782,3793.91111154896,9172.70128822611
"515","LOC100294145",1400.51147967956,1.38203103925725,0.243659180949623,5.67198426043708,1.4115294817528e-08,4.23458844525841e-07,679.921343117605,1748.35733199293,872.771894253152,2300.99534935456
"516","KIF21A",190.370029886225,-2.52873325868703,0.445931425860334,-5.67067740024904,1.42234003027689e-08,4.25875067205e-07,218.420327840889,70.8676723793478,430.230997237626,41.9611220870362
"517","SIPA1L2",132.087920293173,2.31286947363221,0.407971081832666,5.66919955022905,1.4346619456147e-08,4.28733598834566e-07,42.2749021627526,192.725499275543,46.1621241671272,247.189155567268
"518","ARID5A",1677.49122850891,1.546622004738,0.272890378914156,5.66755783363301,1.44847172219339e-08,4.32024866947644e-07,1002.26747210859,3020.51847519293,709.665722195969,1977.51324453814
"519","KLF5",142.518555879183,2.69748299679655,0.476205154885996,5.66453968236091,1.47419744593916e-08,4.38850684773795e-07,21.1374510813763,237.665974442935,54.1635590227626,257.107238969658
"520","CXXC5",1814.82816494493,-1.352534969355,0.239291388790583,-5.65225090710921,1.58360196102404e-08,4.70512505727335e-07,2762.84100176156,1203.88619054185,2453.36302573559,839.222441740723
"521","BIRC3",14491.1520376176,1.12695623852951,0.199795261148005,5.64055539683038,1.69502522574634e-08,5.02361586346117e-07,7993.47941727381,20193.8296684859,10210.4463707796,19566.8526939312
"522","TCF4",19919.6653182718,-1.04463052532016,0.185207520482841,-5.64032455375883,1.6972993402762e-08,5.02361586346117e-07,24821.5326594345,12963.5986059783,28842.0951796211,13051.4348280532
"523","PFKP",3450.60575156831,1.11447620246529,0.197664818285902,5.63821226321272,1.71824630913973e-08,5.07589014841469e-07,2346.25707003277,4918.38931110815,2015.13059364233,4522.64603149001
"524","MGME1",1570.74827209454,1.1452121842439,0.20324128486607,5.63474190294831,1.75320706911414e-08,5.16928420187279e-07,982.010748155608,2063.80489807174,974.328567420832,2262.84887472999
"525","CTSZ",6387.78600662441,1.07378391366659,0.19064881630025,5.63226110974382,1.77862121672683e-08,5.23422815208182e-07,4175.52731570021,9336.38371602554,4053.64999686266,7985.58299790923
"526","GNA15",76.7522298475801,3.12587931328745,0.555075861223509,5.63144523416551,1.78705724618738e-08,5.24905597977093e-07,20.2567239529856,114.079667732609,11.6944047890056,160.978122915721
"527","IGF2R",11170.241808589,-1.00130496702879,0.177857848770901,-5.6298047792008,1.80413706315347e-08,5.28916842992812e-07,15186.3778748405,7476.53943602119,14610.0045514013,7408.04537209311
"528","FAM81A",170.167219740854,-2.34191823333682,0.416108062701649,-5.62814913542298,1.82153570286843e-08,5.33006185782522e-07,272.14468267272,74.3246320076087,296.053089658509,38.1464746245783
"529","NPPA",38.3697709825853,9.14762904432378,1.62568213021584,5.62694814336751,1.83425839674551e-08,5.35714408879359e-07,0,46.6689549815217,0,106.810128948819
"530","TTC39C",2235.01029839553,1.16514435075916,0.207094936370061,5.62613635650241,1.84290687977541e-08,5.37224741368493e-07,1247.1096138012,2995.45551788804,1509.19371277061,3188.28234912226
"531","LAX1",1019.58324683491,-1.68305308537227,0.299381644986886,-5.6217644386515,1.89016887680758e-08,5.4996439070955e-07,1727.10589877412,623.981212901087,1382.40174505824,344.844130606188
"532","KCTD12",733.752134598028,1.73910043633169,0.309443983230472,5.62008159983003,1.90867288466093e-08,5.54304437368635e-07,425.391203012698,935.107579444565,252.352945446962,1322.15681048788
"533","PEAK1",3692.47471173922,-1.21717623606852,0.216717429139791,-5.61642061231448,1.94953758584736e-08,5.65109863064572e-07,4395.70909779788,2181.34152543261,5931.5252079814,2261.323015745
"534","PLAGL1",923.511256129953,-1.74848291186811,0.311399287565049,-5.61492264654866,1.96650197435177e-08,5.68055764095302e-07,978.487839642045,389.772198086413,1868.02729129641,457.75769549494
"535","WSB2",2092.99884807548,1.27329149610776,0.22677115625453,5.61487411864056,1.96705394039473e-08,5.68055764095302e-07,1373.93432028946,2654.08075459728,1077.1162305663,3266.86408684889
"536","MSMO1",2948.96862831059,1.08943156934967,0.194052934833535,5.61409478441656,1.97593887456725e-08,5.69557007687762e-07,1988.68185590615,3895.12926114293,1783.0889828289,4128.97441336436
"537","ABCA9",57.8635596496902,-3.63081483733669,0.647756664702759,-5.60521417252077,2.07997604954754e-08,5.98428863417308e-07,105.687255406882,12.099358698913,108.327118045525,5.34050644744097
"538","DDAH1",72.4522919594535,-3.27084660840732,0.583770347465138,-5.60296805517799,2.10712070778256e-08,6.0511180177027e-07,123.301797974695,19.0132779554348,139.101867490277,8.39222441740723
"539","OTUD1",2012.08155777439,1.25950161946891,0.225126513997698,5.59463919688192,2.21081037505528e-08,6.33710951662414e-07,1114.11981741421,2444.07045718043,1256.84076732365,3233.29518917926
"540","ST3GAL1",4269.02070992338,1.16943410200998,0.209044889003426,5.59417696163245,2.21670775079977e-08,6.34224717589933e-07,2665.96101763859,6683.16720133532,2589.38741828139,5137.56720243821
"541","SBDS",863.728256012211,1.24982545349645,0.223601440201687,5.58952327126835,2.27693852215649e-08,6.50253237843212e-07,529.317004162798,1266.97570375761,493.626981093814,1164.99333503462
"542","ITGB8",43.3142209682722,-4.3347386029768,0.776727574500761,-5.58077084589527,2.39454954685718e-08,6.82579160497111e-07,94.2378027378027,5.1854394423913,70.7819237229284,3.05171796996627
"543","SOGA1",2550.08308901225,-1.19767837036668,0.214727421265043,-5.57766848458704,2.43763644530843e-08,6.93581640515935e-07,3659.42121846327,1748.35733199293,3443.69446286769,1348.85934272509
"545","HERC6",533.349875700071,1.52887276916762,0.274436996535075,5.57094265157582,2.53364723487112e-08,7.18254124380895e-07,276.548318314673,660.279288997826,272.664280080498,923.907615407287
"546","CTPS2",536.49412633903,-1.80554312661804,0.324763591630239,-5.55956139527409,2.7045344753112e-08,7.65294096035862e-07,585.683540379802,228.159335465217,1082.65568546636,249.477944044742
"547","ZFYVE9",222.842572259662,-1.81883593994874,0.327285500071847,-5.55733736920659,2.73921002721874e-08,7.73689121033447e-07,375.189756694429,96.7948695913043,319.44189923652,99.9437635163952
"548","ABI2",869.992091151586,-1.29813132531232,0.233803894896511,-5.55222283994417,2.82059708710593e-08,7.95223083864718e-07,1131.73435998202,534.964502473369,1341.77907579116,471.490426359788
"549","SH2B3",2379.67712598554,-1.06895729904229,0.19281189319249,-5.54404233754976,2.95567319569543e-08,8.31787811903359e-07,3161.81039092254,1499.45623875815,3284.28126074388,1573.16061351761
"550","MRC1",51.9285593896031,4.0705828867494,0.735337412528402,5.53566678016968,3.10046538431364e-08,8.70948912502651e-07,9.68799841229747,106.301508569022,2.46197995558012,89.2627506215133
"551","GPR34",115.277747989134,-3.55111011272227,0.641835519792533,-5.53274164987025,3.15263659553929e-08,8.83997012723811e-07,238.677051793874,31.976876561413,185.879486646299,4.5775769549494
"552","C18orf61",44.771279640909,6.9295438441315,1.25398916607106,5.52599977067014,3.2761455764262e-08,9.16964658619289e-07,0.880727128390679,44.0762352603261,0.61549498889503,133.512661186024
"553","SRI",1173.78535282268,1.18019262050719,0.213743573908767,5.52153498196367,3.36050890241402e-08,9.38876357003555e-07,745.975877746906,1708.60229626793,691.816367518013,1548.74686975788
"554","PHTF1",913.007325236694,-1.33548969112187,0.242577966974405,-5.50540392344365,3.68322788407394e-08,1.02682379302642e-06,1132.61508711041,493.480986934239,1482.72742824813,543.205798653995
