"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-44","s-54","s-84","s-94"
"394","POU5F1",58.7512043268965,-4.52780309699825,0.794965144921776,-5.6955995189497,1.22939148416028e-08,4.78027348663339e-07,103.413877522074,6.14047620554573,121.445267157093,4.0051964228734
"395","GCLC",1725.53134775027,-1.26121632911747,0.221489066552899,-5.69425998649124,1.23908153757842e-08,4.80575421663326e-07,2305.74645438106,1031.60000253168,2563.47982836998,1001.29910571835
"396","LTK",58.387646749424,-6.2781558410501,1.10553621120175,-5.67883329142659,1.35616572406056e-08,5.24658052843629e-07,90.0083748803238,0,141.139094263648,2.40311785372404
"397","LAT2",3637.13436031183,1.16563492282308,0.205323008577728,5.67707891530243,1.37014273564829e-08,5.28730143832036e-07,2211.90793588881,4789.57144032567,2273.81645467773,5273.24161035512
"398","ZNF215",257.406583452482,-2.21750225106302,0.391119279714848,-5.66963165988576,1.43104844466638e-08,5.50845783223339e-07,352.373212297438,78.291071620708,495.627982181648,103.334067710134
"399","RAB31",1841.19127391821,1.25161136807409,0.220917612184333,5.66551193315339,1.46586222166126e-08,5.6283231167545e-07,1022.64834438496,2569.78929202089,1153.73003799238,2618.59742127463
"400","HMCES",1197.54173242275,1.50523782647501,0.266174200333799,5.65508537111164,1.55768828404494e-08,5.96594612789211e-07,624.313408744374,1487.53036079345,624.458434503699,2053.86472564948
"401","EOMES",142.072806215546,5.08388495028479,0.899422590228608,5.65238743780341,1.58234420703996e-08,6.04526515008785e-07,13.4055026417504,485.097620238112,4.10288064719907,65.6852213351237
"402","KNTC1",3916.58754138548,-1.34000003732018,0.237236057527135,-5.64838267541562,1.61964328713901e-08,6.17237193009194e-07,5396.6723492075,2549.83274435286,5830.19339966988,1889.65167231167
"403","ITFG1",1970.67646527097,1.61371002554143,0.285786332381255,5.64656123368649,1.63688880489672e-08,6.2226145139002e-07,932.639969504632,3665.8642947108,1006.84691082265,2277.35468604581
"404","FAS",417.522612193769,1.68566576629641,0.299024140352788,5.63722301586642,1.72814249754743e-08,6.55325323327392e-07,202.99761143222,610.9773824518,193.655966547796,662.45948834326
"405","HIST1H2AI",785.66050136458,2.15856709571235,0.383035314726873,5.63542580206093,1.74626319318494e-08,6.60561780730698e-07,172.35646253679,1226.56012205776,397.97942277831,1345.74599808546
"406","HIST2H2BF",1263.12133166865,1.33515094065218,0.237112371980584,5.63087842907457,1.7929407838609e-08,6.76548098737661e-07,658.784701251732,1836.00238545817,772.982713932305,1784.71552603239
"407","CD74",175364.847203005,1.62188408112234,0.288098978238143,5.62960719625215,1.80620488932638e-08,6.79878597161672e-07,61439.3336789479,266957.2030361,110575.095170403,262487.756926569
"408","T",61.8376182133062,-6.75135730872509,1.20117564024984,-5.6206245635491,1.90268347646464e-08,7.14438991652898e-07,107.244021134003,3.07023810277286,137.036213616449,0
"409","C5orf45",761.736965796128,-1.56426634771769,0.278408462209745,-5.6186020184229,1.92508714042641e-08,7.21083985118155e-07,1143.29786816071,443.649405850679,1131.5744824975,328.426106675619
"410","HNRNPLL",341.090323967911,-1.80629680592282,0.321594253773715,-5.61669490274473,1.94644668929354e-08,7.27306421462855e-07,568.776326371408,155.04702419003,492.345677663889,148.192267646316
"411","CHRDL1",69.5162129099936,9.2287294059678,1.64492691459845,5.61041911592813,2.01837192456966e-08,7.50519484991466e-07,0,217.986905296873,0,60.077946343101
"412","GNA15",87.2679599610543,3.89049596218574,0.693424972236728,5.61055069827736,2.01683774374565e-08,7.50519484991466e-07,17.235646253679,127.414881265074,6.56460903551852,197.856703289946
"413","PLD4",504.859179908143,-2.54252565067159,0.453213136262867,-5.60999990343816,2.02326728003574e-08,7.50519484991466e-07,1254.37203290664,162.722619446962,469.369546039574,132.972521239397
"414","HIVEP3",3698.97674465556,1.25809940512283,0.224341950789285,5.60795428896183,2.04732078905847e-08,7.57607596337577e-07,2083.5981248892,5782.79346657269,2276.27818306605,4653.23720409431
"415","CGNL1",150.275729382627,3.76986619921198,0.672725209722771,5.60387234598439,2.09615111477506e-08,7.73808074177203e-07,34.4712925073581,383.779762846608,9.02633742383796,173.825524752706
"416","NFATC1",5302.00276611558,-1.14484195009975,0.204444324625058,-5.59977368997327,2.14631820365177e-08,7.90422953844834e-07,7424.73339172373,3518.4928657777,7177.57940421006,3087.20540275082
"417","WWC1",109.848909193709,-4.21377682841302,0.753432580702202,-5.59277224842833,2.23472349331103e-08,8.21006328957433e-07,105.328949328039,4.6053571541593,312.639505316569,16.8218249760683
"418","HAPLN3",183.945041387328,3.08465885196585,0.551676882982585,5.5914230723045,2.25216072536223e-08,8.25433069678215e-07,57.4521541789301,236.40833391351,22.9761316243148,418.943545832558
"419","TIMP2",531.654612044629,-1.76875081972072,0.316638419121437,-5.58602719350481,2.32322873071086e-08,8.49447831849412e-07,969.026333817954,256.364881581534,675.334154528967,225.89307825006
"420","A4GALT",185.232363194964,-3.03724913017515,0.544228639871518,-5.58083295817027,2.39369449844e-08,8.73128564669066e-07,415.570581894261,21.49166671941,246.993414961384,56.8737892048023
"421","SYNPO",1719.38754929937,-2.21176545938351,0.396454015791151,-5.57887011175756,2.42085919810253e-08,8.80939736696693e-07,1984.01439097905,389.920239052154,3674.53990763149,829.075659534794
"422","LAMA4",60.8064575206067,9.03607908244636,1.62351029519505,5.56576641933812,2.61002672437967e-08,9.47526289514134e-07,0,171.93333375528,0,71.2924963271465
"423","LIMA1",477.178587799064,1.77942662481465,0.320279164923528,5.55586132254192,2.76246133314785e-08,1.00049427006679e-06,187.677036984505,838.175002056992,240.428805925866,642.433506228893
"424","CNRIP1",53.6993994325143,8.86343925586297,1.59758934208382,5.54800850405145,2.88941826263651e-08,1.04400678734885e-06,0,107.45833359705,0,107.339264133007
"425","KCNG1",370.817504711613,1.77311810694358,0.319679670405211,5.5465463433945,2.91367425947952e-08,1.04828049667073e-06,176.186606148719,624.793453914278,160.012345240764,522.277613542691
"426","LOC374443",1882.89100094257,-1.53571676857294,0.276881786742913,-5.54647088433758,2.91493140719145e-08,1.04828049667073e-06,2211.90793588881,913.395835574927,3387.33826232756,1018.92196997899
"427","VAV2",3837.07292784388,-1.12292621022558,0.202670387358583,-5.54065260771816,3.0134649489197e-08,1.08117758823067e-06,5046.21420871603,2419.34762498502,5471.60163110468,2411.12824656979
"428","CCR7",4182.56945350425,-1.33050745484068,0.240253758700868,-5.53792565841706,3.0607512223461e-08,1.09557730669024e-06,5507.74651395343,2041.70833834395,6464.49874772686,2716.32421399274
"429","PTGIS",54.6331202883246,8.88417678182882,1.60598555650615,5.53191574222902,3.16752060589164e-08,1.13115188070536e-06,0,132.020238419233,0,86.5122427340654
"430","CRYM",168.567021009434,-3.23075666563689,0.584532138036694,-5.5270813277919,3.25602048447589e-08,1.1600519493528e-06,160.866031701004,26.0970238735693,448.855142803579,38.4498856595846
"431","KBTBD6",588.877198216551,-1.58442926643654,0.287004305026433,-5.5205766557774,3.37888948420079e-08,1.20103449879249e-06,992.007195489526,291.672619763422,775.444442320625,296.384535292632
"432","HSPA12B",73.0439307010276,7.92832870592016,1.43832120301284,5.51221013033304,3.54355493948637e-08,1.2566495757623e-06,0,170.398214703894,0.820576129439815,120.956931970777
"433","WIPF1",15168.5010780732,1.07565921077933,0.19554042559901,5.50095565908787,3.77738206071431e-08,1.33647790231278e-06,9448.96429062804,19598.8649290506,10074.2131411326,21551.9619514818
"434","BRE",1695.81169587419,1.57200717499472,0.285904511808176,5.49836434917628,3.83330255844886e-08,1.3531381381437e-06,656.869629445767,2700.27441138873,1045.41398890632,2380.68875375595
"435","KLF3",1625.64950006655,1.20079374533889,0.218460799189402,5.49660968830304,3.87162313440305e-08,1.36352336595528e-06,988.177051877598,2298.07321992549,983.050203068898,2233.29752539421
"436","PIK3R1",3785.28735021939,1.11040904868037,0.202208995752527,5.49139292516612,3.98776058699046e-08,1.40120394937371e-06,2466.61248608207,5280.80953676932,2327.15390309131,5066.57347493485
"437","PUM1",7614.60007754903,1.09810315369962,0.200305460195928,5.48214288629731,4.20204622422216e-08,1.473120095082e-06,4609.57783695616,10781.1410978869,5085.93085026797,9981.75052508508
"438","UBE2C",291.315599261779,1.91075067708019,0.348599975197051,5.48121288878496,4.22419807033655e-08,1.47750489583461e-06,114.90430835786,506.589286957522,128.830452322051,414.938349409684
"439","ZNRF1",188.344903177485,3.52598624624128,0.64444859926375,5.47132269395813,4.4668909860572e-08,1.55883302748055e-06,53.6220105670014,380.709524743835,9.84691355327778,309.201163845826
"440","CDHR1",115.016375208272,-2.91922823308973,0.533807329813552,-5.46869267252166,4.53367058949275e-08,1.57854166888702e-06,166.611247118897,32.2375000791151,238.787653666986,22.429099968091
"441","DNAJB6",2408.42439378399,1.17179177758623,0.214734598284878,5.45693049441281,4.8443587120122e-08,1.68289286775571e-06,1512.90672671183,3145.4589362908,1449.95802072015,3525.37389141317
"442","DOK7",174.726885457846,-3.54018863592911,0.648880890946605,-5.45583740455754,4.87425804993828e-08,1.68944871776141e-06,256.619621999221,7.67559525693216,388.953085354472,45.6592392207567
"443","UBE2J1",7259.75018410872,1.2546590274848,0.230029030908766,5.45435079445441,4.91520857579474e-08,1.69979673546671e-06,4035.05629516686,8843.82085503723,4540.24772419049,11619.8758620403
"444","SORBS3",695.688743475112,-1.44002987376529,0.264587095604998,-5.44255520274922,5.25216766406e-08,1.81223442822971e-06,1091.59092939967,363.823215178584,942.841972726347,384.498856595846
"445","TACC1",5849.69559364488,1.05800167583033,0.194554285704536,5.43807951595108,5.38579389605234e-08,1.8541654491578e-06,3786.09696039149,7861.34466214992,3805.83208834186,7945.50866369625
"446","LAIR1",1457.37883302006,1.82700050281056,0.33635603280443,5.43174590203604,5.58053480549961e-08,1.91690119327924e-06,810.075373922914,2754.00357818726,475.113578945653,1790.32280102441
"447","TPX2",1080.79417433151,1.80675860528791,0.332914683132903,5.42709197529338,5.72796155077232e-08,1.96314028988438e-06,402.165079252511,2123.06964806744,555.530039630755,1242.41193037533
"448","SEMA7A",6057.18576456706,-1.19049311898386,0.219778681824367,-5.41678159638444,6.06813885443143e-08,2.06586416110866e-06,7449.62932520127,3592.17858024425,9396.41725821532,3790.51789460738
"449","SFMBT2",2358.67288801511,1.2477565822008,0.230349348686081,5.41680099951676,6.0674806537168e-08,2.06586416110866e-06,1237.13638665296,3389.54286546124,1554.99176528845,3253.02053465777
"450","WDR91",1532.15324077269,-1.23565538770856,0.228106373779432,-5.41701385733036,6.06026454735191e-08,2.06586416110866e-06,2229.14358214249,856.596430673629,2074.41645522385,968.456495050788
"451","DTX3L",6829.56217867032,1.19280712413549,0.220377198453673,5.41257050414059,6.21263805935666e-08,2.11036840508523e-06,4458.28716428498,10444.9500256333,3856.70780836713,8558.30371639588
"452","CTSZ",5366.97283633763,1.12710405578399,0.208754045778931,5.39919622433372,6.69401263055312e-08,2.26885560840871e-06,3117.73690010994,7634.14704254473,3621.2024592179,7094.80494347794
"453","LPP-AS2",131.115534583287,3.13422756338635,0.581836756808759,5.38678164744502,7.17304886473248e-08,2.42585228714573e-06,13.4055026417504,277.856548300944,37.7465019542315,195.453585436222
"454","MARCKSL1",6627.62353843154,1.26974294147128,0.235765628492885,5.38561515343871,7.21972938950433e-08,2.43626110676666e-06,3424.14838906423,8349.5125204908,4344.95060538382,10391.8826387873
"455","ARNTL2",325.582076169669,1.93948251970385,0.360474791341951,5.38035548195666,7.43388967717805e-08,2.50301516163446e-06,164.696175312933,495.843453597817,107.495472956616,534.293202811311
"456","EMILIN2",1041.30260573362,-1.48539305155353,0.276856960703496,-5.36520031058323,8.085943243152e-08,2.71659321239229e-06,1350.12562320486,474.351786878407,1719.92756730585,620.805445545377
"457","AGAP9",871.062985211463,1.77767002390416,0.331405493874896,5.36403305545448,8.13840003609537e-08,2.72823388518558e-06,275.770340058865,1389.28274150472,506.295471864366,1312.9033874179
"458","LINC01478",47.3921431647064,8.68644443079569,1.6219825050506,5.35544890511916,8.53442622807739e-08,2.85474693917349e-06,0,79.8261906720945,0,109.742381986731
"459","GYPC",1023.4561037672,1.57113127934652,0.293948007525788,5.34492916815801,9.04524179764067e-08,3.01902188104259e-06,440.466515371797,1280.28928885628,588.353084808347,1784.71552603239
"460","TARS2",1990.9038759706,1.20410660031534,0.225658525871267,5.33596767800501,9.50363316012547e-08,3.16512304376353e-06,1126.06222190703,2942.82322150779,1281.73991418499,2612.99014628261
"461","PEAK1",4190.63300264489,-1.29180429328943,0.24216205473429,-5.33446205974281,9.58282210912034e-08,3.1845734210786e-06,5094.09100386514,2637.33453028189,6804.21726531494,2226.88921111761
"462","ITGA4",6847.66720773739,1.25915942079521,0.236208138637438,5.33071988145138,9.78242104712389e-08,3.24386775848351e-06,4339.55271231519,11045.1815747254,3732.80081282172,8273.13373108729
"463","BCL3",598.362858865243,1.44366988907267,0.270873831135442,5.32967648820533,9.83878683793031e-08,3.25551218913807e-06,335.137566043759,838.175002056992,309.35720079881,910.781666561411
"464","SEL1L3",12539.5088621452,1.10767903777003,0.208243819857891,5.31914482996869,1.04256121258923e-07,3.44224952087651e-06,8033.72622602039,18799.0679032782,7863.58104842174,15461.6602708605
"465","TNFAIP8L1",966.353410356586,-1.40897403893313,0.264910799086939,-5.3186734696713,1.04526532779826e-07,3.44375587567083e-06,1491.84093684622,460.53571541593,1318.66584000978,594.371149154412
"466","TK1",645.66765353529,1.43773349654389,0.270398564007752,5.31708998462977,1.05439931448226e-07,3.46639431284724e-06,317.90191979008,934.887502294337,376.644443412875,953.236748643869
"467","STAT1",6585.82166669698,1.27831275808331,0.240602473743653,5.31296598157704,1.07855178525208e-07,3.53820414348219e-06,3182.84934151273,9473.21966610567,4502.50122223626,9184.71643693328
"468","SSTR3",321.502002950614,-2.98689040541048,0.562681484920157,-5.30831471349073,1.10643481520556e-07,3.6219190959293e-06,379.184217580939,30.7023810277286,764.776952637907,111.34446055588
"469","PDE4B",3921.53813527733,-1.07141660006668,0.202108262660202,-5.30120137575976,1.15043105352761e-07,3.75791124521173e-06,5111.32665011881,2508.38452996543,5516.73331822387,2549.70804280121
"470","HOMER3",93.3314364770457,-3.17340095285542,0.599494920490453,-5.29345761638685,1.20025069407014e-07,3.91230651769246e-06,147.460529059254,12.2809524110915,189.553085900597,24.0311785372404
"471","SERPINB1",2478.01026201892,1.22867715956087,0.232170773941305,5.29212673370977,1.20902058331049e-07,3.93252554911183e-06,1365.44619765257,3802.48989028419,1596.02057176044,3148.08438837849
"472","NXPH4",138.540415632235,-3.18188970644877,0.601775046230235,-5.28750689544445,1.23994688546238e-07,4.02457336552619e-06,143.630385447325,19.9565476680236,356.13004017688,34.4446892367112
"473","ANK1",169.77112335847,2.20461072228989,0.417218992757799,5.28406127371505,1.2635095934317e-07,4.09238202354624e-06,65.1124414027875,279.391667352331,56.6197529313472,277.960631747414
"474","ITPRIPL2",764.848177329441,1.42994732123294,0.270820212958395,5.28006128350774,1.29140685323415e-07,4.17391413323779e-06,361.94857132726,1089.93452648437,463.625513133495,1143.88409837264
"475","GFI1",441.047076867501,1.6030953363256,0.303831364349634,5.27626678620592,1.31842110475923e-07,4.25225501577084e-06,204.912683238184,721.505954151623,230.581892372588,607.187777707607
"476","MGAT1",10306.7889888275,1.69021187921209,0.32039020918061,5.27547918375773,1.3240964153486e-07,4.26158762250851e-06,6291.01088259285,12700.0399121199,3467.75472301266,18768.3504375847
"477","GNPTAB",3380.44809192575,-1.37725014357582,0.261327883850786,-5.2701997325406,1.3627538689932e-07,4.37681116833875e-06,3891.42590971953,1839.07262356095,5870.40163001243,1920.89220441008
"478","IL18BP",1059.25874914354,-1.35779565310693,0.257773108768581,-5.26740612934111,1.38364872635609e-07,4.43462311459734e-06,1384.59691571222,650.890477787847,1660.84608598619,540.701517087909
"479","DMXL1",14947.7590627976,1.11110993507306,0.2111227008716,5.26286339880057,1.41828957231301e-07,4.53615788055016e-06,10010.0803297756,22302.2095785421,8911.45676571639,18567.2895771565
