"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-44","s-54","s-84","s-94"
"2911","ULK2",263.61602097863,-0.914318398458211,0.391316662548312,-2.3365179302717,0.0194642642197865,0.102436457522201,298.751201730437,222.592262451033,388.132509225032,144.988110508017
"2912","IDH1",1103.99894845747,0.616967762216833,0.264096742492039,2.33614302242077,0.0194837886964316,0.102503998224359,1007.32776993724,1352.43988427145,738.518516495833,1317.70962312535
"2913","PSMB5",637.617692745856,0.753729895356559,0.322787251316606,2.33506711396499,0.0195399149681106,0.102763988091814,415.570581894261,637.074406325369,533.37448413588,964.451298627914
"2914","NR4A2",179.282657192618,-0.991696466703261,0.424748824242817,-2.33478331216365,0.0195547434072281,0.1028066811938,204.912683238184,139.695833676165,270.790122715139,101.731989140984
"2915","GNAI3",2186.58455568177,0.496254244979498,0.212610091618347,2.33410484517506,0.0195902326623858,0.102887337808622,1815.48807205419,2453.12024411552,1813.47324606199,2664.25666049538
"2916","PSMB6",624.419773676319,0.788725995858292,0.337912161857361,2.33411544444863,0.0195896778032291,0.102887337808622,352.373212297438,670.847025455871,561.274072536833,913.184784415135
"2917","PTPRK",436.417044643702,0.723102375156478,0.309767106557128,2.33434202615416,0.0195778198076413,0.102887337808622,283.430627282722,526.545834625546,373.362138895116,562.329577771425
"2918","NIN",13157.3121615623,0.589099478961895,0.252456063131976,2.33347328502834,0.0196233188599214,0.103022975548709,8748.04800964509,17724.4845673077,12262.6896783486,13894.0263909478
"2919","ST6GALNAC4",1386.30675535754,-0.832542899989353,0.35680074951012,-2.33335524415915,0.0196295082001751,0.103022975548709,1984.01439097905,641.679763479528,1570.58271174781,1348.95015522376
"2920","ICMT",1057.90731571174,0.554862831410006,0.23784867226211,2.33283972591845,0.0196565588072172,0.103129616755674,819.650732952736,1214.27916964667,893.607404959958,1304.09195528758
"2921","MPZ",161.267919935204,-1.03072771652044,0.44196888600308,-2.33212732652239,0.0196939938689543,0.103290649117555,254.704550193257,92.1071430831859,179.706172347319,118.553814117053
"2922","PRELID2",90.8643349174034,1.27348331728089,0.546368388541238,2.330814417505,0.0197631475528475,0.103617871495422,47.8767951491084,105.923214545664,58.2609051902268,151.396424784614
"2923","SNORA32",277.584806433825,-0.88436171751726,0.379463123996044,-2.33056036698438,0.0197765533863256,0.103652684871197,402.165079252511,155.04702419003,320.024690481528,233.102431811232
"2924","CSE1L",2658.31701232091,0.48502989440738,0.208173543430856,2.32993053014193,0.0198098231038936,0.10379154923107,2137.2201354562,3156.2047696505,2292.68970565484,3047.15343852208
"2925","CNDP2",4606.22144652636,0.475177374301279,0.204000122373374,2.32929945714238,0.0198432071210113,0.103876029133462,3630.97614410838,5449.67263242183,4075.80163492756,5268.43537464767
"2926","FOXO1",5033.46993498166,0.648450143961539,0.278371879091251,2.32943839757958,0.0198358529018582,0.103876029133462,4670.86013474702,7155.18989851216,3173.16789254376,5134.6618141237
"2927","PCSK7",3293.64141693524,-0.502269250234255,0.2156364217045,-2.3292412583369,0.0198462883337887,0.103876029133462,3789.92710400342,2961.24465012443,3930.55966001671,2492.8342535964
"2928","MYO1G",6542.95332260693,0.501309200628821,0.21527124342206,2.32873277758682,0.0198732265455065,0.10398149954821,4864.28238714942,7961.12740049004,5967.22961328633,7379.17388950195
"2929","ANKRD13D",1307.87174851817,-0.627038176411191,0.269365590991151,-2.32783323996193,0.0199209603001964,0.104195668077504,1861.44979539734,1083.79405027882,1315.38353549202,970.859612904512
"2930","DAZL",9.76955212793476,-4.32642326970158,1.85873527164199,-2.32761670567517,0.0199324655770244,0.104211003868688,15.3205744477147,0,22.155555494875,1.60207856914936
"2931","DRAP1",302.981043358731,0.89237603724685,0.383401754592898,2.32752204849555,0.0199374968889769,0.104211003868688,157.035888089076,366.893453281357,265.04608980906,422.948742255431
"2932","SIRT3",464.874130274721,-0.664269848477775,0.285565272961212,-2.32615766472418,0.0200101412149943,0.104555035270707,541.965321087907,366.893453281357,597.379422232185,353.258324497434
"2933","TAS2R3",139.586816120107,-1.01204908879178,0.435145914998454,-2.32576948078525,0.0200308515883045,0.104627564382143,185.761965178541,99.7827383401181,187.091357512278,85.7112034494907
"2934","MRPL49",1762.41500795509,0.529125155674268,0.227608239245526,2.32471881258872,0.0200870006683732,0.104856761947044,1533.97251657743,1957.2767905177,1353.95061357569,2204.46011114952
"2935","UBE2L3",1826.71029675588,0.586529297194988,0.252304058061383,2.32469228478399,0.0200884201249721,0.104856761947044,1240.96653026489,2063.20000506336,1677.25760857498,2325.4170431203
"2936","PRUNE2",6.39095566501159,5.78097279974987,2.48736720785368,2.32413323673999,0.0201183541794874,0.104947649298899,0,19.9565476680236,0,5.60727499202276
"2937","TESC",288.384912774403,-0.904875700134839,0.389342681338831,-2.32411123543724,0.0201195330281245,0.104947649298899,293.005986312544,171.93333375528,458.702056356856,229.898274672933
"2938","SNHG20",146.35982931947,-1.06746711143133,0.459450794496282,-2.32335458817009,0.0201601115379957,0.105123522383286,180.016749760648,115.133928853982,214.990945913231,75.2976927500199
"2939","ANKMY1",717.420347552798,-0.678198031166322,0.291997747808885,-2.32261391142718,0.0201999027116882,0.105295171671678,1037.96891883267,569.529168064366,729.492179071995,532.691124242162
"2940","CD101",22.7348361765157,-2.86059478317442,1.23200404357733,-2.32190372920223,0.0202381199744146,0.10545850272382,15.3205744477147,9.21071430831859,64.0049380963056,2.40311785372404
"2941","MIR4326",14.2421511602387,-3.1382168489019,1.35182464068348,-2.32146741112458,0.0202616309710136,0.105545116108782,26.8110052835007,1.53511905138643,24.6172838831944,4.0051964228734
"2942","FBXO10",1756.85821721944,-0.654338419320393,0.281920514392701,-2.32100321159649,0.020286670518605,0.105618996809476,1669.9426148009,1429.19583684077,2624.20246194853,1304.09195528758
"2943","NCSTN",3081.31632462021,0.561357930895541,0.24186570100534,2.32094889255566,0.0202896023244312,0.105618996809476,2097.00362753095,3742.62024728012,2877.76048594543,3607.88093772436
"2944","HAX1",1021.38426861884,0.840515683671509,0.362245317615512,2.32029412886334,0.0203249715116359,0.105735484667359,497.918669550728,1063.8375026108,963.356375962342,1560.42452635148
"2945","MYCN",13.9268512841633,-3.5215362226453,1.51772095335063,-2.32027910985277,0.0203257834429095,0.105735484667359,28.7260770894651,0,22.9761316243148,4.0051964228734
"2946","NDOR1",1593.16024738498,-0.54889494297732,0.236598804808204,-2.31993962700816,0.0203441435155578,0.10579507082768,2091.25841211306,1260.33274118826,1696.1308595521,1324.91897668652
"2947","CCDC150",67.6913049636235,1.62166949837728,0.69913364284474,2.31954149964632,0.0203656936594667,0.105871200157119,28.7260770894651,145.836309881711,36.9259258247917,59.2769070585263
"2948","SLC35D1",1578.81568267209,0.595533154841565,0.256782516365626,2.31921223948752,0.020383531147824,0.105927984119628,1459.28471614482,1825.25655209847,1059.3637831068,1971.35767933829
"2949","OLMALINC",71.3209058496905,1.34688790257915,0.580876834063427,2.31871512788214,0.0204104877155561,0.105963153657326,42.1315797312154,102.852976442891,38.5670780836713,101.731989140984
"2950","RNF19B",1000.00447383334,0.69058744521132,0.297824550755382,2.31877272528326,0.0204073628245747,0.105963153657326,942.215328534454,1235.77083636608,591.635389326106,1230.39634110671
"2951","SKAP1",695.143522999636,0.86279091762245,0.37212082841871,2.31857733223048,0.0204179653783569,0.105963153657326,643.464126804017,1071.51309786773,345.462550494162,720.134316832637
"2952","SNORD116-26",25.296022873017,-2.49496125866786,1.07604807033099,-2.31863364422039,0.0204149092452693,0.105963153657326,22.980861671572,4.6053571541593,63.1843619668657,10.4135106994708
"2953","NAA40",1154.20368923335,-0.540513739336213,0.233181314409883,-2.31799765218796,0.0204494486567694,0.10609060393556,1306.07897166768,962.519645219293,1428.62304135472,919.593098691732
"2954","DHX58",341.803113154973,0.728267125657415,0.314196933143875,2.31786834572294,0.0204564772546735,0.106091141347867,254.704550193257,402.201191463245,260.122633032421,450.18407793097
"2955","DPH1",543.964274884835,-0.670839561186822,0.28945370597467,-2.31760570806279,0.0204707597053931,0.106129285511548,679.85049111734,366.893453281357,658.102055810731,471.011099329912
"2956","CFAP57",52.7992701874287,-1.74143152063809,0.75176120063999,-2.31646900525801,0.0205326748554731,0.106414268872073,47.8767951491084,27.6321429249558,114.060081992134,21.6280606835164
"2957","SLC44A5",105.648923075318,-1.45653549958901,0.628833012219688,-2.31625164596186,0.0205445327968781,0.10643971675623,204.912683238184,79.8261906720945,104.213168438856,33.6436499521365
"2958","ARF5",1562.33655038404,0.514088422082175,0.222028402949178,2.31541737567626,0.0205901015146097,0.10660370233316,1263.94739193646,1914.29345707888,1308.8189264565,1762.2864260643
"2959","POMT1",794.114790289014,-0.6041000216035,0.260889742240568,-2.31553765362862,0.0205835263742614,0.10660370233316,865.61245629588,649.355358736461,1048.69629342408,612.79505269963
"2960","ARHGEF1",7237.02151919014,-0.537241993772272,0.232068514214861,-2.31501457916374,0.0206121342136188,0.106681721673189,9858.78965710441,5725.99406167139,7282.61314877836,6080.68920920639
"2961","C4orf46",293.363658226614,0.8366139441683,0.361438873773837,2.31467615929933,0.0206306614419813,0.106741551263476,187.677036984505,317.769643636991,233.043620760907,434.964331524051
"2962","ZNF608",1406.65323899592,0.649801602393712,0.280747784313062,2.31453866673839,0.0206381927951247,0.106744467799227,867.527528101845,1819.11607589292,1318.66584000978,1621.30351197915
"2963","MCTP2",2169.39675928283,-0.666419935416303,0.287994659250726,-2.31400102054018,0.0206676661598524,0.106830474229941,2947.29550937911,2057.05952885782,2374.74731859882,1298.48468029556
"2964","MRPL45P2",212.461237070149,-0.875704328302981,0.37845521390176,-2.31389156797374,0.0206736707619734,0.106830474229941,306.411488954294,144.301190830325,244.531686573065,154.600581922913
"2965","PSMC2",1465.40744416811,0.630132025846562,0.272330091391745,2.31385383314149,0.0206757412592542,0.106830474229941,951.790687564275,1610.33988490437,1346.56542841074,1952.93377579307
"2966","ZSWIM8-AS1",131.471429735832,-1.09109775017545,0.471600925327601,-2.31360392140348,0.0206894583946143,0.106865307688972,206.827755044148,95.1773811859588,150.986007816926,72.8945748962959
"2967","EHD3",815.013195150797,-0.654691451804213,0.283030328881441,-2.3131494578394,0.0207144232880181,0.106958195069915,947.960543952347,528.080953676932,1047.0551411652,736.956141808705
"2968","RALY",2890.66543591927,0.498941170152941,0.215740053615394,2.31269605152884,0.020739356270044,0.107050855140524,2248.29430020213,3208.39881739764,2542.14484900455,3563.82377707275
"2969","KCNA6",180.237934115799,0.930862556761453,0.402736868942211,2.31134179298351,0.0208139832882148,0.107399873349765,126.394739193646,264.040476838466,121.445267157093,209.071253273991
"2970","DNAJC8",2218.74731622148,0.609850267608657,0.263931299008591,2.31064019272988,0.0208527372447381,0.107563614339861,1424.81342363747,2852.25119747599,2084.26336877713,2513.66127499535
"2971","MMP19",11.6118510918188,-3.98428874145967,1.72478503441602,-2.31002047325201,0.0208870206873041,0.107686905265195,32.5562207013937,0,11.4880658121574,2.40311785372404
"2972","SLC39A7",1080.60052455659,0.648143886172325,0.280587348295957,2.30995406638462,0.0208906972877389,0.107686905265195,723.897142654519,1142.12857423151,958.432919185704,1497.94346215465
"2973","CSNK2A1",3337.68299371666,0.523807569716769,0.226783430189978,2.30972593226045,0.0209033321768624,0.107715791775826,2420.65076273892,4092.62739099623,3052.54320151611,3784.91061961536
"2974","TMEM9",373.123114288348,-0.94157075131038,0.407706393633282,-2.30943337169564,0.0209195449805767,0.107743595852077,409.825366476368,173.468452806667,572.762138348991,336.436499521366
"2975","VWA5A",201.103567005458,1.30506291810321,0.565115256558289,2.30937477436268,0.0209227935809353,0.107743595852077,181.931821566612,302.418453123127,52.5168722841481,267.547121047943
"2976","MZT2B",316.042779614991,0.962700011513084,0.416925122677713,2.30904773818886,0.0209409323419611,0.107764556089635,149.375600865218,340.796429407788,277.354731750657,496.644356436301
"2977","PSMD3",2231.13413185441,0.621138619780073,0.268993221315017,2.30912368997083,0.0209367185248162,0.107764556089635,1587.59452714444,2204.43095779092,1928.35390418356,3204.15713829872
"2978","NR1I2",10.90542813345,-3.69950993763631,1.6023948081803,-2.30873809547444,0.020958119019339,0.107816784209629,13.4055026417504,1.53511905138643,27.0790122715139,1.60207856914936
"2979","SIK2",1218.56691653509,0.583249771147747,0.252651168274778,2.30851800579611,0.0209703425398942,0.107843453410936,928.809825892703,1284.89464601044,1022.43785728201,1638.12533695522
"2980","AIMP2",348.486536000833,0.876109077914732,0.379559507929492,2.3082258766061,0.0209865766451057,0.107890722886919,208.742826850113,345.401786561947,282.278188527296,557.523342063977
"2981","AOC1",14.6995906490264,-3.04794729123742,1.32070710692799,-2.30781471171685,0.0210094443160312,0.107972051969674,34.4712925073581,3.07023810277286,18.0526748476759,3.20415713829872
"2982","SYNE2",7746.81480957126,-0.572401568017396,0.248066022228067,-2.30745655078527,0.0210293817682129,0.10803827253153,8554.62575724269,7325.58811321605,9969.17939656431,5137.865971262
"2983","ORC6",429.608182813501,0.809638111419439,0.35090747033479,2.30726952221048,0.0210397994858345,0.108055557533686,247.044262969399,629.398811068437,374.182715024555,467.806942191613
"2984","TOR2A",327.751167075479,0.784542894487208,0.340128051176947,2.30661038327315,0.0210765501793127,0.108208025719528,277.685411864829,388.385120000767,205.964608489393,438.969527946925
"2985","KARS",2741.34272404372,0.572150324827629,0.248139610390541,2.30575974519802,0.0211240606796716,0.108415614610576,1932.30745221802,2899.83988806897,2475.67818251992,3657.54537336799
"2986","MBTPS1",3497.80181175204,0.493954270919558,0.214267055313461,2.30532066722498,0.0211486208950625,0.108505315509832,2954.95579660297,4433.42382040401,2853.96377819168,3748.8638518095
"2987","SP1",7142.89581989408,0.446532601365838,0.193720392604023,2.30503663224852,0.0211645218910083,0.108550544148057,6143.55035353359,8377.14466341576,5949.17693843866,8101.71132418831
"2988","COG4",1230.62408447485,-0.550587788887547,0.238910806656746,-2.30457465106885,0.0211904070117892,0.108613442660498,1376.93662848836,933.352383242951,1548.42715625293,1063.78016991517
"2989","DPRXP4",70.8732353327293,-1.37004319467629,0.594491095604108,-2.30456470215771,0.0211909647592838,0.108613442660498,93.8385184922525,46.053571541593,109.957201344935,33.6436499521365
"2990","SBF2",642.73819783609,-0.603039335060827,0.261749557702277,-2.30387909861053,0.0212294313076403,0.108774209910719,798.584943087128,528.080953676932,751.64773456687,492.639160013428
"2991","TSKU",27.8635200651409,-2.15596680927637,0.936125896082731,-2.30307356980309,0.0212747040943939,0.108969731436347,57.4521541789301,10.745833359705,33.6436213070324,9.61247141489616
"2992","RNF145",1571.33183861827,0.520215842914603,0.225914190173511,2.30271432934361,0.021294921428628,0.109036830309686,1365.44619765257,1915.82857613027,1217.73497608869,1786.31760460154
"2993","SERTAD2",2695.91974982209,0.501262310521674,0.217792296920358,2.30156124715915,0.0213599276828493,0.109333141363599,2097.00362753095,2976.59584063829,2366.54155730443,3343.53797381471
