"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-42","s-52","s-82","s-92"
"560","LPCAT3",844.622477035634,1.38230761662636,0.274638507325966,5.03318937349784,4.82386172662051e-07,1.15428119886991e-05,491.17679622863,1222.73537890899,446.692527639119,1217.88520536579
"561","MPDU1",1179.97307240142,1.39654346540401,0.277695793363769,5.02904076611128,4.92939592109284e-07,1.17743146778332e-05,578.24904646916,1821.50867805689,718.469665507973,1601.66489957163
"562","APOL1",444.743648376965,2.12686873683687,0.423527269587916,5.02179880626405,5.11897896475947e-07,1.22053946846578e-05,120.561577256118,761.420853964517,207.829576017359,689.162586269866
"563","P2RY14",326.656224024675,-3.61425790366954,0.719983558855778,-5.01991727340751,5.16937371133671e-07,1.2303660343146e-05,256.751507119511,31.665895628014,950.749779880315,67.4577134708599
"564","KIAA0125",3532.18169541753,-1.09563247076198,0.218351025955784,-5.01775737469557,5.22781404436398e-07,1.24206929422832e-05,5224.33501443179,2215.17333506879,4402.03730921835,2287.18112295118
"565","LINC00494",257.155161846281,-2.23821142913974,0.446127320695983,-5.01697906698028,5.24902843308422e-07,1.24490231864298e-05,453.222225610963,102.914160791045,395.910640286462,76.5736206966518
"566","DESI1",1221.85459789216,1.36117745350483,0.271687092879556,5.01009245260047,5.44038933160643e-07,1.28800736826018e-05,602.807886280592,1745.22265677122,763.609120932558,1775.77872758426
"568","IFITM2",1889.40677237668,1.49632354159303,0.298922826971275,5.00571855536754,5.56540250899346e-07,1.31296467641747e-05,812.674335578279,3100.379053761,1161.40057186171,2483.17312830571
"569","CELSR1",1752.84660149228,-1.64487965184281,0.328894320743763,-5.00124066637292,5.69625517449086e-07,1.34147309908924e-05,3199.34704088921,718.959766645135,2114.03116238472,979.048436050048
"570","NOP2",2859.4628087668,1.22925488423523,0.246013027816336,4.99670645553349,5.83177359418623e-07,1.3685773408423e-05,1482.46087589005,4109.3696371809,1933.47334068638,3912.54738130987
"571","POLR2L",901.659651349075,2.10954774610403,0.422187475920495,4.9967084918959,5.8317120394626e-07,1.3685773408423e-05,214.331692899766,1487.57741507056,459.858202137957,1444.87129528801
"572","MANBA",1539.70490853298,-1.24002760808888,0.248269405400017,-4.99468553562177,5.89317126774924e-07,1.380568094193e-05,1975.87029391972,941.340715487324,2350.07289804244,891.535726682446
"573","TRABD2A",153.351941933407,-4.30217219432323,0.861681705051442,-4.99276260491848,5.95217014249037e-07,1.39195601936075e-05,413.035033192257,23.7494217210105,171.153768484884,5.46954433547513
"574","CCL17",5411.02454228384,9.98634861051227,2.00099510612837,4.99069117157132,6.01636227886683e-07,1.40351660767366e-05,0,12793.7415131637,20.6889170696013,8829.66773890201
"575","XPO5",2416.89843163884,1.10965783958185,0.222354372897731,4.99049254179599,6.02255260755487e-07,1.40351660767366e-05,1424.41270906303,3289.654748083,1634.4244484985,3319.10182091082
"577","ZNF821",267.6678210396,-2.29949720567385,0.460967096501317,-4.9884193972341,6.08753001996562e-07,1.41374180706307e-05,386.243571579787,75.5663418395788,503.11684691985,105.744523819186
"578","RHBDF2",2647.33608048516,-1.10971829226511,0.222548588151754,-4.98640904209377,6.15118448119802e-07,1.4260531496203e-05,3661.49975370434,1546.59112965005,3574.4806264343,1806.77281215195
"579","JADE3",4351.29479602108,1.37523914498212,0.276034326944754,4.98213088279183,6.28878735346288e-07,1.45543610598277e-05,2862.22114893229,6875.81742795558,1985.19563336038,5681.94497383608
"580","ARPC5L",1327.13934586372,1.35236127290985,0.272501015786293,4.9627751625353,6.94930119798394e-07,1.60552820781008e-05,794.813361169965,1699.16317222139,700.601964402408,2113.97888566114
"581","SLAMF1",1822.86885208743,1.4653891144714,0.295321195911784,4.96201808321653,6.97644985257622e-07,1.6090262999057e-05,1064.96059909571,2218.77173229925,875.517354172674,3132.22572278209
"582","TMEM97",979.238297430419,1.33421780420642,0.268954526370046,4.9607560884501,7.02193194042302e-07,1.61673347081905e-05,587.179533673317,1463.10831390346,526.626979953488,1340.03836219141
"583","MIR600HG",1709.10087011345,-1.15073868033461,0.232016185813952,-4.95973449566727,7.0589590970822e-07,1.62247087308579e-05,2272.80899345793,1110.46538531876,2440.35180889161,1012.77729278548
"584","PSMD7",1910.81961575032,1.17224399144958,0.23645359378619,4.95760699881586,7.13667400147213e-07,1.63752451403641e-05,1102.91516971338,2499.44671627483,1244.15624014012,2796.76033687295
"585","MVP",4968.61750144346,1.63089652489922,0.32905475910459,4.9563073615381,7.18455309376679e-07,1.64569250352949e-05,3127.90314325596,8028.02422114763,1728.46498063306,6990.07766073721
"586","RAN",8844.94228389317,1.17545802039589,0.237272112596868,4.95405046775566,7.26843414130024e-07,1.66206514493896e-05,4625.99237175328,12699.4635057258,6226.42363262865,11827.889625465
"587","CCND3",2567.18913561981,1.21109477441164,0.244876758418946,4.9457318131419,7.58583370869888e-07,1.73168946672172e-05,1498.08922849732,4011.4932325125,1598.68904628738,3160.48503518204
"589","HGSNAT",1650.76821848618,-1.41501208664516,0.286507646285775,-4.93882835236366,7.85933530426532e-07,1.78803214052895e-05,2810.87084750839,861.456296971198,1992.71887593115,938.026853533984
"590","TARBP2",559.578035938077,1.55547116968128,0.315352272253519,4.93248759099094,8.11889389936834e-07,1.84395217375484e-05,270.147237925747,857.857899740742,297.168081545183,813.138924540635
"591","PELI1",1418.49644656992,-1.14792264809723,0.233102278355311,-4.92454495166917,8.45568903091919e-07,1.91719514406628e-05,1928.98523609789,886.645077584391,1980.49360675365,877.861865843758
"592","VARS",5775.63726289365,1.15131811204086,0.233925894668219,4.92172152926377,8.57862225729985e-07,1.9417827406726e-05,4079.00003049867,7905.67871531212,3097.69512851213,8020.17517725169
"593","CDK14",3042.68250809314,-1.75297847612302,0.35624993042669,-4.92064229745513,8.62606574227475e-07,1.94922902101993e-05,6061.56818982151,1596.96869087643,3326.21362159909,1185.97953007552
"594","CEP120",2508.94543208954,-1.07260462213846,0.218005457232773,-4.9200815234327,8.65081725657201e-07,1.95153116562399e-05,3485.12263142224,1526.44010515949,3316.80956838563,1707.40942339082
"595","HAUS7",487.942394427077,1.74679695850884,0.355209043887955,4.91765901957112,8.7585301458877e-07,1.97250931016631e-05,192.005474889374,772.935725101977,253.909436763289,732.918940953667
"596","ASAH1",2167.38398916305,-1.40734881479105,0.286335935698561,-4.91502685947402,8.87702883241693e-07,1.99307941679907e-05,3732.94365133759,1124.1392947945,2564.48531130922,1247.96769921091
"597","PSMA2",2278.76862078044,1.5955608221643,0.324632884788474,4.9149697918125,8.87961501364958e-07,1.99307941679907e-05,832.767931787632,3382.49339662876,1428.47568312384,3471.33747158155
"599","KIAA1033",6628.85896345343,-1.21838746354081,0.248046067538879,-4.91194025218659,9.01795352897262e-07,2.01664752410817e-05,10801.4242734278,4017.97034752732,7746.118631923,3949.92260093562
"600","RAP1GAP2",148.884076621326,-4.02528588190233,0.819532803300533,-4.91168366377912,9.02976503332016e-07,2.01664752410817e-05,435.36125120265,22.310062828828,126.014313060299,11.8506793935294
"601","RRM2B",2023.70863574436,-1.2149016166875,0.247397476766421,-4.91072759741418,9.07390681908755e-07,2.02313396631902e-05,2520.63001337329,1174.51685602088,3135.31134136595,1264.37633221733
"602","NPLOC4",5248.30274623179,1.04124558069214,0.212101802437604,4.90917836965791,9.14587643609378e-07,2.03579309374845e-05,3185.95131008298,6680.78429806485,3676.04440113962,7450.4309756397
"603","TNIP2",1133.29128615164,1.23023366410715,0.250684353027488,4.90750080429732,9.22442772770123e-07,2.04987282837805e-05,694.3453801232,1552.34856521878,661.104940905897,1625.36625835869
"604","NLRP1",1904.95021249595,-1.74519082196756,0.355683533734038,-4.90658311799311,9.26767244318718e-07,2.0560730254753e-05,3799.92230536877,934.143921026412,2070.77251760282,814.962105985794
"605","PTPRS",435.426179829864,-1.77197783624955,0.361287729629726,-4.90461671107845,9.36099489592464e-07,2.07334432405604e-05,596.110020877474,186.396976537628,750.443446433721,208.754275470634
"606","CEACAM1",144.318543042973,-2.95986606311984,0.604021591698479,-4.90026532792784,9.57073145360615e-07,2.11630035442776e-05,270.147237925747,41.7414078732911,241.684167585797,23.7013587870589
"607","DDX58",1349.085304002,-1.29894157731578,0.265280870546004,-4.89647660851793,9.75702563697364e-07,2.15393976170423e-05,2127.68857639038,809.63937685263,1710.59727952749,748.415983237513
"608","ENPP3",73.462395221806,5.38131774456452,1.09923444632124,4.89551411218411,9.80490549324559e-07,2.16094956594557e-05,0,153.291722017431,5.64243192807309,134.91542694172
"609","ALOX15",68.3982647033419,5.83208212766766,1.1922698086204,4.89157914215414,1.00030156200759e-06,2.20099194267681e-05,0,164.0869137088,3.76162128538206,105.744523819186
"610","UGT8",773.723834757374,-1.4765746615063,0.302342390893963,-4.88378310808611,1.04069546797988e-06,2.28611791326729e-05,1265.89656118924,426.050232086006,1011.87612576777,391.072419986472
"611","B3GNT5",124.024581852454,4.90918134277451,1.00560287545228,4.88182906255767,1.05106349825218e-06,2.30511470975109e-05,0,182.07889986108,14.1060798201827,299.913347728553
"612","ENSA",3767.37548857737,1.14123442396631,0.233856597935927,4.88006083231822,1.06053123200402e-06,2.31451441512279e-05,2067.40778776233,5039.91516097686,2629.37327848206,5332.80572708825
"613","IFRD2",1241.80986960216,1.35965280515202,0.278603671980346,4.88024007539979,1.05956777497127e-06,2.31451441512279e-05,600.575264479553,1802.79701245852,789.000064608887,1774.86713686168
"614","MAP3K14",5756.6931157498,1.00019320287086,0.204930396812784,4.88064834903234,1.05737638978689e-06,2.31451441512279e-05,4128.11771012153,7797.00711895235,3550.03008807932,7551.61754584599
"615","PGD",6275.54803409077,1.02627534244967,0.210505451235003,4.8752910503204,1.08648145278372e-06,2.36729292151249e-05,4420.59116605767,7903.51967697385,3848.13857494585,8929.94271838572
"616","CD82",4038.79297188521,-1.46869301326894,0.301414082080601,-4.87267550053018,1.10096978321283e-06,2.39496673620974e-05,7189.04219934632,2408.76710606733,4680.39728433663,1876.96529779055
"618","PHF19",1217.84289228783,1.7963758834024,0.368976346555398,4.86853940685515,1.12426105534545e-06,2.43771814589466e-05,433.12862940161,1481.10030005574,652.641293013787,2304.50134668019
"619","SFPQ",9825.93070767004,1.01650638311855,0.209587000769784,4.85004499031459,1.23433473905183e-06,2.67206550941753e-05,5842.77125331966,13114.7185461204,7154.60368479668,13191.6293464434
"621","ZNF521",44.2777377619556,-6.18939098648821,1.27746147772757,-4.84507055155845,1.26566695345931e-06,2.73106878846292e-05,100.467981046765,1.43935889218245,74.2920203862957,0.911590722579188
"622","FAM49A",1462.82155153522,-1.24198508591565,0.256393024270009,-4.84406738230018,1.27207760016905e-06,2.74048872062142e-05,2216.99344843195,929.825844349864,1896.7975331539,807.66938020516
"623","JARID2",3116.79156060755,-1.06103419437447,0.219190102935074,-4.84070302521259,1.29380598468381e-06,2.77392003116209e-05,3922.71650442592,1932.33931275494,4503.60108392367,2108.50934132566
"625","SLC5A6",1612.39375342216,1.21378252514428,0.250726251469104,4.841066773153,1.29143965072949e-06,2.77392003116209e-05,1053.79749009052,2125.93308375348,891.504244635548,2378.3401952091
"626","CORO1A",20896.1805769868,1.1711489039201,0.242172796687766,4.83600519933735,1.32474457791407e-06,2.83142582175377e-05,14983.1249067743,27948.7512889528,10725.3226899456,29927.5234222747
"627","RAB37",422.053021527256,-2.64042738220045,0.545995345293735,-4.83598881375071,1.32485372405942e-06,2.83142582175377e-05,562.620693861886,69.0892268247577,891.504244635548,164.997920786833
"628","JADE1",1930.69181429065,-1.18104529689438,0.244239592688978,-4.83560132037377,1.32743738111305e-06,2.83243008071892e-05,2761.75316788553,1063.68622132283,2597.39949755631,1299.92837039792
"629","WDR46",1651.64060591267,1.18078713411559,0.244267890183059,4.83398425077763,1.33827178507924e-06,2.85100825438184e-05,922.072803829201,2263.39185795691,1097.45301001022,2323.64475185435
"630","PLGRKT",455.946972444517,1.61925395205026,0.335017972554836,4.83333458113271,1.34264849218815e-06,2.85126621161983e-05,221.029558302884,698.808742154581,226.637682444269,677.311906876336
"631","SURF4",3614.61215800059,1.0921652061661,0.225955766637744,4.83353544110727,1.34129386675655e-06,2.85126621161983e-05,2489.37330815874,5260.13707148077,2130.01805284759,4578.92019951526
"632","STARD9",916.581932584703,-1.39042266110127,0.287705461218256,-4.83279898550998,1.34626705295546e-06,2.85442697936759e-05,1227.94199057158,550.554776259788,1425.6544671598,462.176496347648
"633","WSB2",1419.18780530174,1.30695031451999,0.27081247973627,4.82603429425689,1.39278535603607e-06,2.94839238086624e-05,812.674335578279,1763.2146429235,820.973845534634,2279.88839717055
"634","METRNL",680.786018552773,2.20782925889103,0.457850788982582,4.82215890420802,1.42012739642455e-06,3.00153109023486e-05,328.195404752767,913.273217089766,159.868904628738,1321.80654773982
"635","GPR82",123.008437012746,3.85513413799916,0.799579025732686,4.82145480800543,1.42515010178699e-06,3.00740336440089e-05,11.1631090051961,325.295109633234,19.7485117482558,135.827017664299
"637","EPHB6",647.812721684642,-2.47291006037588,0.513405852235808,-4.81667680570199,1.4596882773444e-06,3.07061584245132e-05,1544.97428631915,243.251652778834,651.700887692442,151.324059948145
"639","MIR1910",76.3972248366956,-4.97988662691981,1.03474858528867,-4.81265371871039,1.4893923120881e-06,3.12329530234437e-05,227.727423706001,6.47711501482104,68.6495884582226,2.73477216773756
"640","DISP1",414.419786778542,-1.70279048721473,0.354082901303836,-4.80901642226879,1.51674746847118e-06,3.17073573752166e-05,611.738373484749,210.866077704729,656.402914299169,178.671781625521
"641","TP53BP2",2949.30712357329,1.38809501875494,0.288631291416597,4.8092326093342,1.51510816942162e-06,3.17073573752166e-05,1281.52491379652,4214.44283631022,1974.85117482558,4326.40956936083
"642","NRP2",517.831269483466,-2.88642493611564,0.600446267297082,-4.80713278326956,1.53110302850576e-06,3.19576021526124e-05,1413.24960005783,133.140697526877,411.897530749335,113.037249599819
"643","MAML2",2398.62640481472,-1.08973274635452,0.226822847234465,-4.80433412965701,1.55267355433004e-06,3.23574271042342e-05,3525.30982384094,1555.94696244923,3003.65459637757,1509.59423659113
"646","NHP2",1557.99443793178,1.27350655745281,0.265317191078697,4.79993984662332,1.58713294379188e-06,3.29219527040421e-05,797.045982971005,2117.29693040039,1023.16098962392,2294.47384873182
"648","PSMA4",2343.11901809175,1.01712702717726,0.212119106225043,4.7950750183633,1.62613964849695e-06,3.36269618670665e-05,1565.0678825285,3076.62963203999,1534.74148443588,3196.03707336263
"649","HMGA1",8037.71563778545,1.20342575591067,0.25128394933129,4.78910714000315,1.67525024491558e-06,3.4535928125952e-05,4014.25399826853,11276.6572408034,5714.84313781669,11145.1081742531
"650","MDFIC",5873.80120813286,-1.24437077180082,0.259831347832255,-4.7891479691826,1.67490946227782e-06,3.4535928125952e-05,8291.9573690597,4125.922264441,8230.42737241594,2846.8978266148
"651","CXorf21",708.451637778086,-1.40637656136614,0.293705177733077,-4.78839553398775,1.68120041089226e-06,3.460535407981e-05,1056.03011189156,360.559402491704,1001.53166723297,415.68536949611
"653","GSR",3252.759564051,1.01658864136731,0.212487894820079,4.78421908329458,1.71653378894532e-06,3.52244299722316e-05,2286.20472426417,4248.9874497226,2019.99063025017,4455.85545196707
"654","GNAZ",263.281808758093,-2.44321513993182,0.511093165380419,-4.78037137928321,1.74971671494455e-06,3.58504648016161e-05,388.476193380826,105.073199129319,501.236036277159,58.341806245068
"656","GKAP1",204.712156169927,-2.29285988714453,0.48173347152778,-4.75960260737728,1.93974495048198e-06,3.96228389275283e-05,384.010949778747,64.7711501482104,296.227676223837,73.8388485289142
"657","QSOX2",1923.26637748427,-1.11783029259287,0.234922554552452,-4.75829276896139,1.95237189502393e-06,3.98200660476723e-05,2451.41873754107,1160.84294654515,2813.69272146578,1267.11110438507
"658","GRB2",12202.6517271813,1.01641596733585,0.21362915512297,4.75785230134329,1.95663575099051e-06,3.98463815551259e-05,7189.04219934632,15905.6354380622,8953.59906453064,16762.3302067861
"661","ZCCHC18",115.114744390526,-3.50643999274622,0.738008586391055,-4.75121842402012,2.02194574116143e-06,4.09895203200654e-05,147.353038868589,12.9542300296421,275.538759154236,24.6129495096381
